txID	log2FoldChange	padj
ENST00000344086	8.29362114859371	0.0130217723913435
ENST00000330542	8.29000573521423	0.0131041775282123
ENST00000373657	8.21642153377567	0.014015174674769
ENST00000391718	8.18425642870266	0.00359022669375057
ENST00000396548	8.14857417168114	0.017288971580713
ENST00000374599	8.14754941632435	0.00474926944166976
ENST00000382711	8.12736282576314	0.00419728913004087
ENST00000378798	8.09443743262688	0.00460445724866886
ENST00000397909	8.0823761375169	0.0212807134964982
ENST00000406070	8.07804446302905	0.0209424073547651
ENST00000361872	8.05873869905842	0.00552940579311842
ENST00000230236	8.05427239127695	0.0207604410392356
ENST00000354069	8.05389681321849	0.00440211918756482
ENST00000271357	8.05269651051804	0.00502969002204176
ENST00000373963	8.04880382046687	0.0047841110188723
ENST00000378702	8.03728984403609	0.00437204054938139
ENST00000251160	8.01435297161625	0.00519244348451397
ENST00000380675	7.97291614004444	0.00611592472507749
ENST00000353088	7.95357344219516	0.00562067978376187
ENST00000367481	7.93798805074792	0.00611235252963508
ENST00000218507	7.89981823662658	0.00662376199030882
ENST00000397261	7.84880502680093	0.027222278488763
ENST00000315470	7.83020278520127	0.00735297406605211
ENST00000346706	7.81785618349331	0.00721422931042028
ENST00000348208	7.81061841944301	0.00784208173316793
ENST00000404925	7.80900573493504	0.00779443726644518
ENST00000369972	7.73462112576832	0.00885529078472034
ENST00000400773	7.70020524222508	0.00962463469346014
ENST00000379208	7.62660738972845	0.0104651964618728
ENST00000320831	7.45624710705522	0.0498368694934647
ENST00000394863	7.33592229193233	0.01457229193178
ENST00000372211	6.94085468593002	0.0229489587440904
ENST00000252773	5.89054439785346	5.3249898109121e-29
ENST00000409464	5.59417986263272	0.019549397581927
ENST00000305409	5.46806718773721	5.50555364239884e-67
ENST00000327982	5.34345306188532	6.82836288793419e-05
ENST00000356524	5.18300948600482	0.00989468049368078
ENST00000339255	4.85362796640759	0.0290170472196793
ENST00000368012	4.84529832564606	4.68009870061816e-06
ENST00000345517	4.2181378887588	2.83144511295496e-09
ENST00000400846	4.19259758820429	1.51701871114746e-07
ENST00000216117	4.17624009677412	6.64629537013938e-120
ENST00000216255	4.1630704969135	0.00699732207604661
ENST00000263341	4.14120849758573	0.0149185338979621
ENST00000396123	4.13358426513381	9.75558164615088e-11
ENST00000296641	3.88542049199983	0.0233381951377809
ENST00000366721	3.81255574113882	0.000105353781518255
ENST00000295591	3.77917219920302	2.87597345055518e-11
ENST00000409071	3.60455140728516	1.54611971494752e-11
ENST00000409952	3.58254296430197	0.016065171286412
ENST00000320927	3.55545629921701	8.95822736184262e-25
ENST00000392951	3.52803991319681	1.57282282102185e-06
ENST00000367007	3.48359700931637	0.0395587144301185
ENST00000406556	3.43051290268996	0.0455919644149535
ENST00000356698	3.40824831138636	5.31276538137975e-06
ENST00000347778	3.40304585902077	8.96351706479205e-13
ENST00000369583	3.34784019062747	1.01594445126493e-49
ENST00000335211	3.27002453639833	0.00678974553167566
ENST00000240100	3.23618911013513	4.78778318465302e-05
ENST00000251630	3.22347016610733	0.00673421972331984
ENST00000372811	3.19646144586502	0.0371185756946687
ENST00000403710	3.18435834067407	0.00488931689542101
ENST00000257622	3.16651776730416	9.00194272682967e-06
ENST00000223095	3.14908709388983	3.27873712876791e-06
ENST00000216968	3.13184882326175	1.17426990010406e-22
ENST00000328735	3.12545885729775	1.2395896273572e-08
ENST00000318317	3.11826431153266	1.29208605206539e-08
ENST00000264832	3.09748500372475	0.00624606835697304
ENST00000218758	3.08270565929437	0.039716405283448
ENST00000392502	3.07298850375929	0.00247540028081573
ENST00000361321	3.04252835246309	0.00020868128636798
ENST00000358321	3.03536846742751	2.54080960881905e-63
ENST00000222482	2.99629376022433	1.30625667378683e-117
ENST00000243776	2.98741029107689	1.31680154581988e-42
ENST00000373132	2.98357970867709	4.12409079989524e-05
ENST00000266564	2.91135902014852	2.42509903100889e-06
ENST00000341529	2.85876757397206	1.01142936662466e-45
ENST00000377288	2.8410409964703	1.20901716841769e-48
ENST00000261918	2.83586761613796	7.0094983990319e-20
ENST00000398675	2.80004663459176	3.42976309658624e-10
ENST00000408042	2.75813276010279	4.81349235202963e-05
ENST00000312280	2.73138383165878	3.87711185254013e-33
ENST00000397860	2.7277281543024	5.32348790211621e-11
ENST00000383801	2.72537245002281	3.99131236941824e-06
ENST00000409458	2.6809863748575	2.85189855091937e-25
ENST00000267843	2.64392988660334	2.28064409103645e-07
ENST00000389290	2.64144402085324	0.000244625501700475
ENST00000403962	2.63281130875286	9.58768476790749e-09
ENST00000263734	2.61276266765314	1.12262746156199e-278
ENST00000395026	2.5909694663357	5.15030199026997e-23
ENST00000312562	2.55561212040157	9.89148741031961e-06
ENST00000405119	2.55263752821799	2.68353770509224e-06
ENST00000274071	2.54263975994353	3.51516693903589e-05
ENST00000323441	2.53866078120985	0.00100698689398256
ENST00000374024	2.50852148816226	0.0480418219319366
ENST00000396252	2.4972731684581	0.000285705566365552
ENST00000266671	2.44758204891008	1.1906129970926e-23
ENST00000237283	2.40080607165451	0.0108262754108459
ENST00000373087	2.38656735393569	7.97544731069371e-07
ENST00000373713	2.37385569628505	7.08514876193953e-22
ENST00000367926	2.37326715424846	4.00560508363382e-41
ENST00000249075	2.36807233205719	1.50049088552426e-15
ENST00000265368	2.34001824684784	1.42678512741638e-09
ENST00000380138	2.33650396741484	2.4948676795783e-17
ENST00000374525	2.29748225038902	9.05469357885541e-15
ENST00000379047	2.26333181936988	0.00025524679474266
ENST00000370565	2.26260436443691	0.00276059713328602
ENST00000335099	2.25088283585272	0.000813189252958701
ENST00000374866	2.24826877540446	1.24852627617986e-10
ENST00000409829	2.24076134095698	1.36159296864211e-52
ENST00000380650	2.23859547665981	5.6369379782834e-09
ENST00000381913	2.23000671328197	0.000792487397593864
ENST00000261574	2.22143069848026	0.00571454843002939
ENST00000246186	2.20053109236357	3.64538573379856e-29
ENST00000355221	2.15439074375723	4.16482606806819e-06
ENST00000336665	2.15009871922655	1.84259720806507e-06
ENST00000344229	2.14456776135742	0.0052162543713505
ENST00000380900	2.14351833644027	4.76618226150345e-09
ENST00000256832	2.14168741008521	1.55857095568254e-17
ENST00000394419	2.13835966600622	9.56607634171881e-08
ENST00000395097	2.1336908092806	2.75437082625219e-30
ENST00000370238	2.10150783686817	3.09980509902277e-100
ENST00000321826	2.08940101661723	4.13573718849764e-05
ENST00000296024	2.08829588466256	0.00278433290609331
ENST00000228606	2.08252589218017	0.00157921528428785
ENST00000309577	2.06967997760079	1.22753876808155e-06
ENST00000397127	2.06653357778356	2.89405877602216e-06
ENST00000306698	2.05182494397569	0.000670093573763255
ENST00000380493	2.04427938316199	0.000893802088019566
ENST00000371697	2.03832296185136	9.41819110996446e-07
ENST00000227251	2.0267536532702	0.000952961524068487
ENST00000334047	2.02514389418377	1.70802341202944e-28
ENST00000393107	2.0159966007966	1.08955109604769e-08
