ensembl_transcript_id	ensembl_gene_id	chromosome	start	end	strand	log2FC	pvalue	padj
ENST00000371121	ENSG00000102038	X	128408159	128485158	-	22.5669990280819	2.40561649368099e-06	1.42938676481368e-05
ENST00000346169	ENSG00000114867	3	185515050	185535839	+	22.5631103411628	2.41525211334968e-06	1.43480323565327e-05
ENST00000352510	ENSG00000085449	2	224448309	224518296	-	22.5447519234281	2.46092892333853e-06	1.46005241367462e-05
ENST00000402424	ENSG00000214078	20	33677380	33716262	-	22.3972450943219	2.34552477085519e-08	1.77798636845931e-07
ENST00000411017	ENSG00000222949	NT_113932	31721	31911	-	22.3793034525931	2.51817157913312e-08	1.90258788897e-07
ENST00000397109	ENSG00000157020	3	10317615	10337855	-	22.3775921053022	1.91394942300102e-08	1.46613944143292e-07
ENST00000395696	ENSG00000164051	3	48448174	48456533	-	22.3678669391196	2.34514580658959e-08	1.77798636845931e-07
ENST00000176643	ENSG00000072210	17	19492641	19521501	+	22.358709904908	2.45355853161017e-08	1.85681972778834e-07
ENST00000379498	ENSG00000120690	13	40404170	40491450	-	22.3227065916343	2.84656652841143e-08	2.13899363419972e-07
ENST00000356135	ENSG00000110721	11	67576926	67645434	-	22.3132226720845	3.3661486916084e-08	2.51096496995653e-07
ENST00000330978	ENSG00000183336	16	29365833	29373786	-	22.2867475730502	3.38021617976274e-08	2.52009634147627e-07
ENST00000367142	ENSG00000069275	1	203953732	203985920	-	22.2424727993728	3.34759453473694e-06	1.95170277056907e-05
ENST00000308181	ENSG00000169604	2	69093942	69329806	+	22.2357819707483	3.3703507994673e-06	1.96414024631118e-05
ENST00000361078	ENSG00000055917	2	20311934	20413944	-	22.1544447696126	3.65792726530675e-06	2.11875745062888e-05
ENST00000376258	ENSG00000165119	9	85772912	85785339	-	13.197751679638	6.67461723615465e-20	1.21757723541222e-18
ENST00000361981	ENSG00000198910	X	152780163	152804819	-	12.8160489946638	4.17891815875806e-18	6.91475666557089e-17
ENST00000355100	ENSG00000140526	15	87432429	87546567	+	12.7511670942183	1.44996514433609e-18	2.46271002976469e-17
ENST00000407686	ENSG00000138018	2	26422458	26472263	+	12.4330410988218	1.03239875642412e-15	1.4545281101228e-14
ENST00000368505	ENSG00000143569	1	152459279	152510019	+	12.3637751592243	9.23458051785577e-17	1.40581589791958e-15
ENST00000329305	ENSG00000198467	9	35671990	35680053	-	12.3412476638051	1.70251941314529e-17	2.70989249151153e-16
ENST00000374542	ENSG00000204209	6	33394313	33398765	-	12.0923299303639	2.51279782449123e-15	3.45040895303273e-14
ENST00000246043	ENSG00000125844	20	17542323	17610928	-	11.9925072435781	4.13235607255031e-16	6.01545504232008e-15
ENST00000294732	ENSG00000066279	1	195319885	195382287	-	11.9918414739408	2.28327409383858e-16	3.3862635674339e-15
ENST00000398799	ENSG00000124571	6	43598050	43654163	-	11.9730308765277	4.63019917245372e-07	3.02899969565591e-06
ENST00000315183	ENSG00000090905	16	24648517	24745049	+	11.802753199081	1.24392203396117e-15	1.74186951483148e-14
ENST00000341831	ENSG00000143515	1	152564654	152590403	+	11.754521998358	5.96048598822869e-16	8.57266353700427e-15
ENST00000380959	ENSG00000147862	9	14071847	14388630	-	11.7154686899464	7.406376252213e-15	9.87040002709216e-14
ENST00000335698	ENSG00000165629	10	7870099	7889764	+	11.5965544904529	2.58276747231919e-15	3.54296134373805e-14
ENST00000377298	ENSG00000171603	1	9711667	9807137	-	11.5373483871227	6.27594010603947e-15	8.40038539896651e-14
ENST00000397985	ENSG00000166401	18	59788238	59807585	+	11.423844095253	9.6507729462443e-15	1.27545815060849e-13
ENST00000329971	ENSG00000048991	2	136005541	136199308	+	11.3949273837877	9.5867670120433e-12	9.96590469048569e-11
ENST00000380742	ENSG00000205571	5	69381106	69409175	+	11.3520512093102	9.40148673796e-12	9.78066468027501e-11
ENST00000397669	ENSG00000198646	20	32766239	32877094	-	11.3397206549895	1.91086521516237e-14	2.46563253569338e-13
ENST00000401026	ENSG00000122483	1	93418508	93516875	+	11.3295729029281	2.01239115693328e-14	2.59420812383739e-13
ENST00000392020	ENSG00000085978	2	233825057	233869059	+	11.2970508584716	1.25117821256458e-14	1.63583698089921e-13
ENST00000265637	ENSG00000110075	11	67984775	68139373	+	11.2322406522879	3.83632019918581e-13	4.48844584559256e-12
ENST00000392534	ENSG00000114867	3	185515050	185535839	+	11.1978321908128	9.97425095692362e-14	1.21863358305043e-12
ENST00000406906	ENSG00000220911	6	29711816	29712099	-	11.1687984788934	5.0706187975171e-12	5.39718776750759e-11
ENST00000223608	ENSG00000106771	9	110817238	110922046	-	11.1558179002147	2.13901667010872e-14	2.75358489249071e-13
ENST00000373481	ENSG00000162522	1	32980099	33013158	+	11.1261403078143	6.01698013956217e-12	6.37027631834699e-11
ENST00000220244	ENSG00000103888	15	78858767	79031172	+	11.1067359769532	3.80081582024054e-14	4.80983570099216e-13
ENST00000360315	ENSG00000167491	19	19399336	19480736	+	11.0775157740127	8.81830728949394e-14	1.08315656960406e-12
ENST00000369857	ENSG00000076685	10	104837764	104943041	-	11.0683719787889	6.2455197630085e-14	7.77170177903673e-13
ENST00000314646	ENSG00000079805	19	10685143	10803579	+	11.0481543052353	4.27723632003863e-14	5.3929521440414e-13
ENST00000372254	ENSG00000101844	X	107221590	107284549	+	11.0450229234656	2.25038941708941e-12	2.47059458678073e-11
ENST00000349830	ENSG00000104728	8	1759549	1894206	+	11.0288333905831	4.62196632475125e-14	5.80902871416824e-13
ENST00000277010	ENSG00000147955	9	34624719	34627768	-	11.0243221435588	4.94646103237157e-14	6.19710960024763e-13
ENST00000367609	ENSG00000112414	6	142664759	142809096	+	11.01727169415	4.23091485178769e-11	4.14383427641378e-10
ENST00000343533	ENSG00000165240	X	77052850	77192208	+	11.006912720584	5.37928952461708e-14	6.71498828039039e-13
ENST00000012134	ENSG00000010818	6	143114297	143308031	-	11.0034847636833	5.97920474762532e-14	7.44702396364886e-13
ENST00000394679	ENSG00000010244	17	27701263	27738893	+	10.9389403036127	1.58312333512277e-13	1.90887741587542e-12
ENST00000305536	ENSG00000134597	X	129363624	129374998	+	10.9292413001973	2.44175587840317e-12	2.67112414759919e-11
ENST00000356056	ENSG00000066933	15	69905423	70197476	-	10.9214795306471	5.92298704598709e-13	6.82850636880718e-12
ENST00000395066	ENSG00000179335	15	72687766	72709595	+	10.9090395453872	9.74064919465345e-14	1.19167516743101e-12
ENST00000394631	ENSG00000109534	4	110956115	110965340	+	10.9009110788235	1.13177594009917e-13	1.37790101220719e-12
ENST00000383214	ENSG00000206288	c6_QBL	33240282	33243895	+	10.8914144821323	1.01503412579268e-09	8.87391253464614e-09
ENST00000383082	ENSG00000206217	c6_COX	33237307	33240920	+	10.874787078441	1.90053588060321e-09	1.61416863580134e-08
ENST00000356610	ENSG00000164953	8	94836291	94898322	+	10.8657869179281	4.8637453292321e-13	5.65694779126869e-12
ENST00000261646	ENSG00000072310	17	17655794	17681050	-	10.7910117980122	2.10639427343851e-11	2.12254406523924e-10
ENST00000383184	ENSG00000206271	c6_COX	31937011	31942164	+	10.770899207056	1.96248245395244e-12	2.16053114196598e-11
ENST00000332645	ENSG00000184743	11	63153013	63195763	-	10.747285305468	2.79283216601702e-13	3.3068283046791e-12
ENST00000396799	ENSG00000126746	12	6645904	6668930	-	10.7404527997134	6.12248891560157e-12	6.47932109166423e-11
ENST00000399944	ENSG00000206271	c6_COX	31937011	31942164	+	10.7328631632074	2.87735673261056e-13	3.40252981234153e-12
ENST00000358350	ENSG00000075539	4	48194137	48477073	-	10.7086486362061	1.14791278667961e-11	1.18616222060491e-10
ENST00000370990	ENSG00000142864	1	67646081	67668711	-	10.7052284979007	7.54636723632654e-13	8.617283232214e-12
ENST00000368859	ENSG00000154473	10	124903860	124914869	+	10.6804280728773	3.9192480633342e-13	4.58158604608318e-12
ENST00000395718	ENSG00000139926	14	51025605	51267192	+	10.666864790594	3.77664041509943e-11	3.71340489692712e-10
ENST00000392309	ENSG00000118495	6	144303130	144371234	-	10.655351349877	2.21440474719611e-11	2.22326558830894e-10
ENST00000395366	ENSG00000213639	2	28828118	28879300	+	10.6434792331088	1.56397372214335e-12	1.73565238163074e-11
ENST00000346661	ENSG00000006114	17	32952053	33043633	-	10.6385149825341	1.18791951750747e-12	1.33170506430569e-11
ENST00000399999	ENSG00000101558	18	9903955	9950018	+	10.6192236656887	8.40567540438599e-13	9.57081852974643e-12
ENST00000367738	ENSG00000010165	1	170017384	170033480	+	10.5971156697723	6.60548734617535e-13	7.5805177028873e-12
ENST00000308644	ENSG00000185414	2	99137893	99180521	+	10.5937276110547	1.19826873930159e-11	1.23495956701732e-10
ENST00000342467	ENSG00000138750	4	77254842	77288679	-	10.5842267812052	7.3015327959558e-13	8.35498777646683e-12
ENST00000345148	ENSG00000103222	16	15950935	16144432	+	10.5706788065549	7.43860470186499e-12	7.81818315961439e-11
ENST00000399338	ENSG00000205726	21	33936576	34184448	+	10.5497749472906	8.69465052368957e-13	9.8794711590709e-12
ENST00000051659	ENSG00000047634	X	17665509	17683026	+	10.5281553869566	1.27119511322775e-11	1.306703356614e-10
ENST00000292520	ENSG00000160949	8	145624999	145640635	-	10.5260037855601	1.19291485161139e-11	1.22990100502332e-10
ENST00000399464	ENSG00000215041	17	7159675	7173362	-	10.5219831522228	5.08620489788395e-12	5.41169063922888e-11
ENST00000347617	ENSG00000137309	6	34312628	34321986	+	10.5038003439768	1.49583022609709e-12	1.66203358455232e-11
ENST00000375356	ENSG00000204348	6	32045566	32048011	-	10.4829580342631	1.37680325440313e-12	1.53224878312607e-11
ENST00000327238	ENSG00000155229	10	99208071	99248503	-	10.4773879443854	3.6560625575157e-09	3.01126011899234e-08
ENST00000388837	ENSG00000111057	12	51628922	51632951	+	10.4656567791597	1.71643772933825e-12	1.89646442472921e-11
ENST00000340165	ENSG00000177426	18	3402072	3448404	+	10.4607356406567	2.51466178613779e-12	2.74543770954917e-11
ENST00000247774	ENSG00000169957	16	30442858	30445365	-	10.4580008168768	2.49224501856714e-12	2.72311807254367e-11
ENST00000374026	ENSG00000196821	6	34663050	34772603	-	10.4451226005288	1.87748792681498e-12	2.06860945229914e-11
ENST00000396431	ENSG00000070882	7	24802691	24986285	-	10.4267739968609	2.42071332505572e-12	2.65020578229027e-11
ENST00000405938	ENSG00000100109	22	25217191	25238471	-	10.3862453194454	4.95462149538664e-12	5.27982831168615e-11
ENST00000324292	ENSG00000100503	14	50256231	50367597	-	10.3368700133856	9.63001900882482e-11	9.17144667507126e-10
ENST00000391877	ENSG00000143753	1	222437551	222447763	+	10.3286330807735	2.7099650866883e-10	2.48901951389674e-09
ENST00000383169	ENSG00000206265	c6_COX	32074452	32084029	+	10.2797977482341	8.2403656097695e-12	8.63905298902148e-11
ENST00000354667	ENSG00000122566	7	26196081	26206942	-	10.2700010402471	3.27903754301196e-11	3.24230007819593e-10
ENST00000391931	ENSG00000143479	1	204866731	204924381	+	10.2695444266945	1.20568157871938e-11	1.24213555702333e-10
ENST00000299872	ENSG00000166681	X	102517910	102519661	+	10.2060847137833	1.57696589065108e-10	1.47690052874007e-09
ENST00000407148	ENSG00000100109	22	25217191	25238471	-	10.19421858869	2.99780438149376e-10	2.74516924118207e-09
ENST00000358760	ENSG00000072682	5	131555430	131591455	-	10.1622953911698	1.09607762120926e-11	1.1351498065807e-10
ENST00000392057	ENSG00000143207	1	174180590	174442993	-	10.1594987788252	3.22089329571261e-11	3.1897704131415e-10
ENST00000367436	ENSG00000134371	1	191357542	191487679	+	10.148405119978	1.75655801285824e-10	1.64119841418035e-09
ENST00000354589	ENSG00000178209	8	145061309	145121531	-	10.1463371012245	1.56194060867952e-11	1.59134591360483e-10
ENST00000397821	ENSG00000147010	X	19462046	19815640	-	10.1422155659817	1.13385911869207e-11	1.1725182343912e-10
ENST00000396300	ENSG00000146592	7	28305465	28832036	+	10.1413932664861	2.45001179559695e-11	2.44823771029963e-10
ENST00000393689	ENSG00000116337	1	109963982	109976198	+	10.0698371528124	4.57114984229284e-11	4.46002858498904e-10
ENST00000383308	ENSG00000168593	c6_COX	31649352	31661298	+	10.0611862321885	2.58350294407103e-10	2.377615246961e-09
ENST00000367352	ENSG00000162702	1	198642053	198645789	-	10.0434574457686	2.16574508146175e-11	2.17916748991412e-10
ENST00000376541	ENSG00000102572	13	97900456	98027397	-	10.0421831821193	1.75055410172157e-09	1.49629275960097e-08
ENST00000375064	ENSG00000095383	9	100001132	100057736	-	10.034083895324	2.2117022822766e-10	2.04430619527241e-09
ENST00000321666	ENSG00000076351	17	23745788	23757355	-	10.0337255862261	1.71382621861266e-07	1.1737370628712e-06
ENST00000325486	ENSG00000166037	11	95163290	95205502	+	10.0288727980666	2.30054494620543e-11	2.30807126554962e-10
ENST00000343279	ENSG00000073712	14	52393736	52487460	-	10.0214915439517	2.31388140583142e-11	2.32060780526697e-10
ENST00000358517	ENSG00000120278	6	150962692	151206492	+	10.0134544205219	6.29888363838722e-10	5.62073030777521e-09
ENST00000398246	ENSG00000154359	8	12623777	12657363	-	10.0025818826	2.49633413094502e-10	2.29969365868099e-09
ENST00000379789	ENSG00000170525	10	6226922	6317500	+	9.97409165796944	3.29762331295252e-08	2.46384416452327e-07
ENST00000376590	ENSG00000177000	1	11768367	11788702	-	9.95900266584868	6.38709245846527e-11	6.17456223655486e-10
ENST00000300150	ENSG00000166900	11	59279108	59326752	+	9.94745449133725	1.88752285378881e-09	1.60491776847107e-08
ENST00000400327	ENSG00000139734	13	59137718	59636120	-	9.93579143832439	4.7932390689986e-08	3.50724809926727e-07
ENST00000280700	ENSG00000151092	3	25735808	25799997	-	9.92218537733504	1.88247139538202e-10	1.75290858679297e-09
ENST00000394009	ENSG00000119636	14	73555873	73602546	+	9.920203843502	4.52530463324851e-11	4.42118257974014e-10
ENST00000381526	ENSG00000214026	11	1918436	1962328	+	9.91819866751969	4.42838940062909e-11	4.32956243207095e-10
ENST00000290663	ENSG00000159479	1	43622176	43628070	-	9.90354083205995	5.53255871452939e-11	5.37292823789624e-10
ENST00000373426	ENSG00000167165	2	234191093	234346688	+	9.89855466810395	6.40068263357725e-11	6.18553363749062e-10
ENST00000296932	ENSG00000112414	6	142664759	142809096	+	9.87615445997132	1.40758657345606e-10	1.32411006909977e-09
ENST00000395945	ENSG00000165118	9	85743049	85761721	-	9.86746168362673	1.22335871453163e-10	1.15870626359208e-09
ENST00000392789	ENSG00000109929	11	120668598	120689329	+	9.86387761121537	2.62131636813583e-08	1.97619043322997e-07
ENST00000369759	ENSG00000071553	X	153310172	153318056	+	9.82793887610638	8.11314711507721e-10	7.16323929546165e-09
ENST00000400808	ENSG00000215725	NT_113871	189516	190986	+	9.82440925804879	1.32760439157899e-10	1.25143036911134e-09
ENST00000399767	ENSG00000015475	22	16596908	16637263	-	9.79509583182503	1.08261738981499e-09	9.45278075257633e-09
ENST00000406567	ENSG00000138073	2	27207131	27211046	-	9.77556626853033	1.18172568663768e-10	1.12119728261258e-09
ENST00000405275	ENSG00000132792	20	35755848	35933945	+	9.77087161946102	2.10603576479679e-10	1.9499022847498e-09
ENST00000346817	ENSG00000003400	2	201755866	201802355	+	9.76777937566992	1.35411787882357e-10	1.27511611926068e-09
ENST00000369615	ENSG00000081026	1	113734998	114030068	+	9.75327109629518	1.40029021922202e-05	7.48122532917689e-05
ENST00000403703	ENSG00000059145	16	1353207	1404701	-	9.74019276517641	3.72964565148135e-10	3.39394065218876e-09
ENST00000304939	ENSG00000170471	20	36534873	36640918	+	9.7193016614112	8.44868469984861e-10	7.44282469568534e-09
ENST00000353689	ENSG00000100814	14	19849369	19871297	-	9.69225094362504	1.79821418520023e-10	1.67841432233772e-09
ENST00000378516	ENSG00000092871	17	30360244	30440407	-	9.65925801954612	2.65831235482849e-10	2.44320416227993e-09
ENST00000358066	ENSG00000137872	15	45797978	45853709	+	9.64096372960065	1.89912364097013e-09	1.61378733038102e-08
ENST00000339123	ENSG00000088826	20	4077450	4116394	+	9.62010222677987	1.65512360839038e-09	1.41823693236804e-08
ENST00000345239	ENSG00000164347	5	74052790	74098798	-	9.56580787004853	3.7715036515528e-09	3.10263787728338e-08
ENST00000337087	ENSG00000164244	5	126881238	126918677	+	9.56291056686117	4.33276526665057e-10	3.9195123356131e-09
ENST00000374303	ENSG00000117640	1	26019028	26032016	+	9.55172747226962	4.5434655025075e-10	4.10204932512944e-09
ENST00000342981	ENSG00000114867	3	185515050	185535839	+	9.51602508940577	1.46198655438186e-07	1.00884540611045e-06
ENST00000377081	ENSG00000054523	1	10193418	10364248	+	9.49874887628979	8.23035701074795e-10	7.26207971536584e-09
ENST00000358704	ENSG00000179456	1	242281184	242287397	+	9.49280103607791	6.2644289021953e-10	5.59179293986385e-09
ENST00000397811	ENSG00000147010	X	19462046	19815640	-	9.48935723205889	4.02528031871421e-08	2.97132219300648e-07
ENST00000348499	ENSG00000160221	21	44377922	44390033	+	9.482827859334	3.90544699502462e-09	3.20327896174382e-08
ENST00000361532	ENSG00000143420	1	148840214	148868722	-	9.47919317627169	1.05609087104835e-09	9.22992654874429e-09
ENST00000373039	ENSG00000101052	20	41652993	41709276	+	9.47639734127926	5.59355441650736e-08	4.05841487633026e-07
ENST00000326016	ENSG00000136002	2	131311498	131521306	+	9.47188800927877	5.77084587849184e-09	4.65989895396065e-08
ENST00000373321	ENSG00000101452	20	37024409	37101777	+	9.46559658950439	7.44180567544875e-10	6.59370262094336e-09
ENST00000357649	ENSG00000178209	8	145061309	145121531	-	9.44704107785839	5.04941378590146e-08	3.68103065216271e-07
ENST00000367296	ENSG00000134369	1	199859224	200062720	+	9.43839648696975	4.94476637419873e-09	4.01398682140838e-08
ENST00000360529	ENSG00000116852	1	199205143	199259451	-	9.42803010763887	9.52535556478708e-10	8.34867620159172e-09
ENST00000334509	ENSG00000115934	2	201443925	201462271	-	9.4239689915286	2.70890466350824e-09	2.26494300856793e-08
ENST00000312722	ENSG00000107242	9	70510436	70813911	+	9.40429906905222	2.11694071054614e-09	1.78896398074322e-08
ENST00000402886	ENSG00000007866	6	35549352	35572839	-	9.39505658083675	7.45444508396303e-08	5.33012135537253e-07
ENST00000340963	ENSG00000197782	19	45270604	45288685	-	9.37433435068691	1.29918422354464e-09	1.12830347922693e-08
ENST00000379870	ENSG00000113441	5	96296854	96390871	+	9.37317000497937	3.4134471716601e-08	2.54349735253291e-07
ENST00000409105	ENSG00000180398	2	46982517	47022498	-	9.36887894962256	1.0266113774703e-07	7.22463161269311e-07
ENST00000392055	ENSG00000153823	2	229596936	229844301	-	9.35903535456682	2.45379007060897e-09	2.06163184014635e-08
ENST00000343484	ENSG00000171703	20	62158883	62175758	+	9.34584727298652	2.36615110060151e-09	1.99224436780359e-08
ENST00000262539	ENSG00000070159	9	111177800	111300407	-	9.32972192018257	2.09612761592141e-09	1.77191798466864e-08
ENST00000409453	ENSG00000077380	2	172252225	172313176	+	9.3199726395996	1.82328546969145e-09	1.55460855617807e-08
ENST00000334100	ENSG00000163512	3	28339090	28365579	-	9.30317281975594	2.09308309957386e-09	1.7698864444926e-08
ENST00000392092	ENSG00000112592	6	170705384	170723869	+	9.20604698670733	4.4105280582525e-09	3.59830252461629e-08
ENST00000374678	ENSG00000119318	9	109085365	109134291	+	9.19980929806104	6.83465129136692e-08	4.9072938512416e-07
ENST00000400217	ENSG00000101266	20	407307	472482	-	9.19137861352928	3.58050327174982e-08	2.66151064638554e-07
ENST00000397717	ENSG00000124588	6	2939231	2964995	+	9.16112026717193	1.00354561923121e-08	7.87990301302456e-08
ENST00000374894	ENSG00000117298	1	21417664	21544584	-	9.15758290561522	5.18346256969943e-09	4.20033960433659e-08
ENST00000406072	ENSG00000048052	7	18501894	19003518	+	9.15656239215512	9.47757052991523e-09	7.45244862181368e-08
ENST00000406625	ENSG00000115239	2	53613314	53940801	-	9.14173071067332	5.9694127594292e-08	4.32203022456049e-07
ENST00000378702	ENSG00000198947	X	31042729	33267479	-	9.13630512655914	2.39504396974407e-05	0.000123928034429952
ENST00000264409	ENSG00000138678	4	84676248	84746052	+	9.12745701369115	6.06505075499472e-09	4.88317972105759e-08
ENST00000361771	ENSG00000142784	1	27433746	27507322	+	9.12159381790446	1.42596880325054e-08	1.10614780690598e-07
ENST00000371014	ENSG00000198160	1	67153227	67226890	+	9.1142648173694	3.2838656161733e-08	2.45422938008078e-07
ENST00000395238	ENSG00000176095	3	49736732	49798977	-	9.10786350684412	6.24127172352973e-08	4.50350587109596e-07
ENST00000380235	ENSG00000073910	13	31503437	31768776	+	9.10484607344915	2.79488661697156e-08	2.10073177092634e-07
ENST00000399986	ENSG00000151835	13	22800965	22883652	-	9.1031507628563	3.87604330438468e-08	2.86960287556377e-07
ENST00000397796	ENSG00000028203	12	94135715	94219075	+	9.08483040037215	1.13022886992369e-08	8.82691477359758e-08
ENST00000353233	ENSG00000143294	1	155003898	155037226	+	9.06668442069703	3.56610668438126e-07	2.36540601992124e-06
ENST00000397314	ENSG00000088367	20	34142840	34284135	+	9.03904908881056	4.63752334295928e-08	3.39871599218471e-07
ENST00000290921	ENSG00000159692	4	1195228	1232908	-	9.03877459090427	2.1297808936556e-08	1.62515766283922e-07
ENST00000401980	ENSG00000146457	6	160068142	160097339	+	9.03505910654899	8.00782008864521e-08	5.70805357558388e-07
ENST00000374599	ENSG00000130052	X	67784229	67862402	+	9.02776942602437	7.29464908743274e-06	4.05176725323292e-05
ENST00000339403	ENSG00000064012	2	201806411	201860679	+	8.99935447332069	2.44808792450619e-08	1.85318778706447e-07
ENST00000377219	ENSG00000087206	5	176264612	176366358	-	8.9967162427592	4.75144275223017e-07	3.10023215039132e-06
ENST00000367054	ENSG00000112096	6	160020141	160034343	-	8.99253961835344	7.86611183141673e-08	5.61284091383407e-07
ENST00000361872	ENSG00000162419	1	28867831	28918452	+	8.98602497274903	7.62318867566389e-06	4.22150897769509e-05
ENST00000218439	ENSG00000102316	X	54850757	54859170	+	8.96983564966901	3.35506144253815e-08	2.50404802093166e-07
ENST00000320831	ENSG00000154305	1	220858067	220907974	+	8.96166096473606	7.68581881371327e-05	0.000371308593135806
ENST00000379694	ENSG00000205336	16	56220023	56256445	+	8.95662976010198	3.02118816152231e-08	2.26404543193092e-07
ENST00000344086	ENSG00000160712	1	152644293	152706812	+	8.94307427359159	1.88735408510313e-08	1.44656964034564e-07
ENST00000330542	ENSG00000164244	5	126881238	126918677	+	8.94237860831907	2.5310038898737e-08	1.91175991681757e-07
ENST00000373657	ENSG00000186871	X	71341232	71375602	-	8.94061684722143	9.49676226917566e-08	6.70874427000891e-07
ENST00000391718	ENSG00000197483	19	60679511	60687666	+	8.89334942194818	2.58284690064486e-08	1.94931841558102e-07
ENST00000380675	ENSG00000145734	5	70787198	70899405	+	8.8863231647478	2.54906393741391e-06	1.50909834132613e-05
ENST00000354069	ENSG00000153823	2	229596936	229844301	-	8.88230397668972	2.7220062991209e-07	1.83148156644897e-06
ENST00000396548	ENSG00000204599	6	30402600	30419485	+	8.87581675357599	2.85511072894223e-08	2.14483005222661e-07
ENST00000382711	ENSG00000206053	16	1668279	1692073	+	8.86757450616412	3.6899855378584e-08	2.73994083521366e-07
ENST00000378798	ENSG00000182149	16	70486946	70520407	+	8.86281229715796	1.06926001272349e-07	7.50357903665607e-07
ENST00000406070	ENSG00000221878	19	48049852	48075711	-	8.85721289299845	1.2646603242968e-07	8.79652846537092e-07
ENST00000397909	ENSG00000067798	12	76749200	77130921	+	8.85520968913579	9.1897960822436e-08	6.50688486069583e-07
ENST00000271357	ENSG00000143147	1	166320621	166388714	-	8.85361030933779	2.13132056665813e-07	1.44673998130262e-06
ENST00000397261	ENSG00000214021	3	9809227	9853037	+	8.8427743419659	1.80624213248865e-06	1.09403565873964e-05
ENST00000368312	ENSG00000163479	1	154245463	154257382	-	8.84122956535192	3.56132630826545e-05	0.000180089054796861
ENST00000230236	ENSG00000112474	c6_QBL	33244098	33246291	+	8.83986832148403	4.14335736212613e-08	3.05521408481649e-07
ENST00000373963	ENSG00000123992	2	219946424	219961842	-	8.83887417210774	4.52766729396041e-08	3.3235004604603e-07
ENST00000251160	ENSG00000117543	1	101227773	101263950	-	8.81689732684344	4.13747504345455e-08	3.05169190805306e-07
