txID	log2FoldChange	padj
ENST00000381902	-3.89859293987192	0.00955764311569541
ENST00000262065	-3.59447466331013	4.5601834500129e-28
ENST00000272559	-3.54664408023298	0.000778273424261323
ENST00000338368	-3.52028049151946	0
ENST00000366767	-3.49967318986163	1.05233031464957e-50
ENST00000265342	-3.45307356149702	7.35555091103568e-17
ENST00000276480	-3.42775315147908	0.0122193667718868
ENST00000393066	-3.33720937911904	1.94536985612545e-06
ENST00000336176	-3.3189364201954	2.07052420762675e-89
ENST00000339789	-3.26341636215394	0.0148980587913404
ENST00000394855	-3.24514023068361	4.13869910429181e-08
ENST00000368149	-3.19304421785981	2.29747015226768e-11
ENST00000371826	-3.19251834632428	1.97294954299971e-38
ENST00000383320	-3.188098602031	2.44715040361026e-13
ENST00000377122	-3.13599705190469	0.038143048584857
ENST00000347739	-3.10876880196451	6.90729387378837e-70
ENST00000331986	-3.04500886228358	5.16876071825305e-06
ENST00000260113	-2.93006793367569	7.62782321526201e-16
ENST00000366548	-2.81716400659305	6.10690115454411e-16
ENST00000052754	-2.80956050597587	2.85827859007106e-05
ENST00000296522	-2.80894899547492	2.19529000512754e-10
ENST00000264449	-2.79903525453575	6.62259609060106e-12
ENST00000341860	-2.77687657735224	0.0232610911820997
ENST00000308108	-2.76163976155818	1.64242329120193e-42
ENST00000373226	-2.72277463021584	7.34459658129504e-06
ENST00000356994	-2.7211096099157	5.51324658232827e-23
ENST00000373250	-2.70727303871077	0.000591088881013462
ENST00000370575	-2.64903061295337	0.000760799833449431
ENST00000257836	-2.64765610720308	6.39497354581434e-07
ENST00000371497	-2.6338475722926	3.12544272394765e-12
ENST00000005226	-2.62971218925298	0.00146692371509165
ENST00000199448	-2.59896905577689	1.23320844579397e-40
ENST00000358365	-2.58640268021868	8.89526183754032e-06
ENST00000352480	-2.58265978095094	1.84380571645231e-42
ENST00000376405	-2.57246973898847	3.46045398420188e-05
ENST00000330688	-2.56193945032567	0.031313426456623
ENST00000372393	-2.54462697315277	4.10405150388984e-128
ENST00000361253	-2.53177320905261	2.06067163465954e-21
ENST00000398258	-2.51776819253558	2.18248929861518e-20
ENST00000381335	-2.50829554302331	1.38906791985421e-32
ENST00000355659	-2.50687667896105	8.33853109035166e-196
ENST00000356000	-2.49965814141269	7.08260461192802e-115
ENST00000304400	-2.49656867304472	6.22744711929415e-74
ENST00000366691	-2.49596143712659	5.79978998477558e-69
ENST00000355458	-2.48293851832773	3.04599997540151e-09
ENST00000393155	-2.46710790931787	3.14284825661651e-12
ENST00000261336	-2.45235788702546	5.70498125866718e-06
ENST00000367406	-2.45184906821417	4.82468769213888e-44
ENST00000261353	-2.44838365011901	6.3326633844835e-27
ENST00000234038	-2.44754526614395	1.5339569756686e-10
ENST00000358130	-2.43143992819356	5.58233167749889e-16
ENST00000228280	-2.42705084793714	2.78605136260439e-71
ENST00000299427	-2.42631685933153	1.01950616799805e-160
ENST00000261196	-2.4162415512602	5.06700734857965e-35
ENST00000296474	-2.41395746606047	6.51832016468189e-12
ENST00000313961	-2.40432183133756	9.4807535441163e-05
ENST00000261377	-2.39509273559409	5.62446870852121e-05
ENST00000318024	-2.37789048145622	2.2810694489888e-29
ENST00000380941	-2.35560101273485	5.50843631176149e-07
ENST00000334227	-2.35432015317272	9.0931667240953e-06
ENST00000398450	-2.35009648511202	8.5737296918748e-79
ENST00000392307	-2.34237553126936	0.00019790615730291
ENST00000338768	-2.34212739912382	1.46503591876516e-05
ENST00000359635	-2.33429064775599	9.53114808162168e-58
ENST00000316355	-2.32038748618081	1.02447695230118e-17
ENST00000005178	-2.3017155488869	9.12979767974209e-36
ENST00000266718	-2.30067341465958	5.5611298824334e-205
ENST00000376228	-2.29123842630233	1.45981957927344e-83
ENST00000222572	-2.28512512027454	3.2247992482816e-77
ENST00000374039	-2.28247771085439	1.84634059826472e-08
ENST00000333677	-2.28154534712355	0.000196934263162882
ENST00000393606	-2.27736858176531	8.43155269079349e-05
ENST00000366521	-2.26718384244309	0.00104484249795343
ENST00000335247	-2.26545910304155	8.88721106488184e-06
ENST00000368072	-2.2630084791657	1.7668197347097e-12
ENST00000360325	-2.25881363987355	3.35927494005866e-16
ENST00000302278	-2.24018718851709	0
ENST00000264498	-2.23229977914828	0.00678916803890892
ENST00000275189	-2.22863314725497	9.62940385623691e-94
ENST00000251507	-2.22421644531654	0.00110632452377931
ENST00000298717	-2.22291444287752	1.85880914589554e-35
ENST00000393500	-2.21141366635236	1.11930622991641e-12
ENST00000372927	-2.20989914600919	1.35544231380929e-17
ENST00000348108	-2.18363616461685	5.59766836656046e-54
ENST00000279968	-2.18304214229681	1.69152940590135e-05
ENST00000309579	-2.17799803346502	6.08361564908384e-24
ENST00000395452	-2.16860475030796	1.57274880121199e-15
ENST00000354497	-2.16411354739187	5.41405917684775e-63
ENST00000367249	-2.16080166860043	3.62803501227532e-47
ENST00000342066	-2.1438729294199	0.000714205166495821
ENST00000265317	-2.14176870529561	0.000223479485405191
ENST00000327155	-2.13153288173176	1.31983789868074e-23
ENST00000267115	-2.12196066238557	8.81425895774744e-76
ENST00000382862	-2.11836645913641	8.3111265307561e-99
ENST00000347404	-2.11281028926174	3.93857126262447e-15
ENST00000223423	-2.11201382868579	1.40666327540529e-53
ENST00000296578	-2.10570626991183	5.82867104248137e-39
ENST00000319516	-2.09654390449306	9.05796160147705e-14
ENST00000306833	-2.08976568233158	8.2848973203793e-89
ENST00000298130	-2.0710697854802	3.10714266921778e-23
ENST00000308120	-2.06807926856714	7.42046791963259e-10
ENST00000381077	-2.06294834102131	1.40033769416806e-20
ENST00000371122	-2.04894334726742	1.343449968935e-07
ENST00000345660	-2.04101142476003	4.07434805385779e-14
ENST00000376237	-2.03879241733854	4.80423094017899e-16
ENST00000383605	-2.03864898308755	5.32174644308999e-132
ENST00000263168	-2.03714288466047	1.03647979452017e-21
ENST00000395750	-2.03233963767231	0.00379998331187592
ENST00000361148	-2.03174314659226	0.000819151649672283
ENST00000409134	-2.03062803783253	1.04774407114595e-05
ENST00000312841	-2.02494696015748	0.000119397695009018
ENST00000397910	-2.01737550609703	0.000150630385093178
ENST00000394210	-2.0171707719	0.000183844608212681
ENST00000404455	-2.01658824667992	1.56237170678362e-85
ENST00000252900	-2.01007557249603	9.29203892359402e-171
ENST00000400388	-2.00665512596367	2.98958166381307e-88
ENST00000261721	-2.00568546616073	7.60424302645072e-118
