ensembl_transcript_id	ensembl_gene_id	chromosome	start	end	strand	log2FC	pvalue	padj
ENST00000302174	ENSG00000170502	4	88562759	88598521	+	-23.9561159197208	5.55093119363422e-07	3.58124593137691e-06
ENST00000393743	ENSG00000137628	4	169374021	169476478	-	-23.9407197158862	5.64380179543613e-07	3.63521422529842e-06
ENST00000333229	ENSG00000185658	21	39479274	39607426	-	-23.9342614752523	5.68394459217184e-07	3.65850911249866e-06
ENST00000261253	ENSG00000073614	12	259484	368881	-	-23.9199112275459	5.77356411051862e-07	3.70927303189744e-06
ENST00000367455	ENSG00000116750	1	191251512	191295751	-	-23.9110735164957	5.82923322337847e-07	3.74416655725496e-06
ENST00000352860	ENSG00000070882	7	24802691	24986285	-	-23.9055875508211	5.86404238764499e-07	3.76477250288443e-06
ENST00000395634	ENSG00000134986	5	111092408	111137815	-	-23.8875885080273	5.9796445077326e-07	3.83274938256897e-06
ENST00000264344	ENSG00000138640	4	89866129	90197346	-	-23.8668349008564	6.11563685090501e-07	3.91536945221476e-06
ENST00000359028	ENSG00000127914	7	91408128	91577925	+	-23.8517612711479	6.21630283438191e-07	3.97612881179469e-06
ENST00000411304	ENSG00000223236	NT_113932	50245	50435	+	-23.8159843979879	6.46168804162111e-07	4.12448172869433e-06
ENST00000407236	ENSG00000186951	22	44925163	45018317	+	-23.8049262662674	6.53745344093526e-07	4.16802298382567e-06
ENST00000078652	ENSG00000060749	11	32871368	32958392	+	-23.7359940229744	7.04471781033215e-07	4.48005095772275e-06
ENST00000379324	ENSG00000089057	20	4781002	4938939	-	-23.6981432860216	7.33795651500009e-07	4.65473683783044e-06
ENST00000325747	ENSG00000103995	15	46817428	46890562	-	-23.6340191346599	7.86177109870831e-07	4.97101677719013e-06
ENST00000353172	ENSG00000151364	11	77404409	77411988	-	-23.6298466128283	7.89178289120599e-07	4.98770798711439e-06
ENST00000309776	ENSG00000015171	10	170643	290577	+	-23.6191054502189	7.9885453751867e-07	5.0442427900973e-06
ENST00000361936	ENSG00000143409	1	149234173	149245957	-	-23.6063808574976	8.09814569874668e-07	5.10877305795219e-06
ENST00000304953	ENSG00000168781	15	41612952	41764218	-	-23.5853728977629	8.28288417630409e-07	5.21935167273956e-06
ENST00000346341	ENSG00000141480	17	4560533	4571544	+	-23.5692495353641	8.42744883943195e-07	5.30681241086748e-06
ENST00000353409	ENSG00000054523	1	10193418	10364248	+	-23.5692129041743	8.4271442861622e-07	5.30681241086748e-06
ENST00000258451	ENSG00000152484	13	26538293	26643881	-	-23.5657414652592	1.10635064541222e-09	9.65084633798269e-09
ENST00000375242	ENSG00000081377	9	98298390	98421933	-	-23.554766079127	8.55894529979407e-07	5.38102255750151e-06
ENST00000379166	ENSG00000186638	9	34242379	34319198	-	-23.5485693153742	2.38024400895781e-09	2.0028882514401e-08
ENST00000374399	ENSG00000001461	1	24614871	24672053	+	-23.547745819799	1.21656910124381e-09	1.05922104713972e-08
ENST00000393728	ENSG00000122203	5	175705674	175721415	-	-23.5330766390535	2.57586016093108e-09	2.15762489959629e-08
ENST00000375714	ENSG00000173641	1	16213114	16218551	-	-23.5119946541142	2.86542663875747e-09	2.38713477904335e-08
ENST00000371778	ENSG00000185104	1	50679523	51198524	-	-23.4844473318197	1.64692406362746e-09	1.41206608429432e-08
ENST00000324771	ENSG00000204580	6	30956784	30975912	+	-23.4782625204159	9.28541403695814e-07	5.81127953333435e-06
ENST00000310044	ENSG00000163435	1	200243696	200251760	+	-23.4652893315403	1.81814835466841e-09	1.55070749656514e-08
ENST00000395847	ENSG00000135049	9	87351275	87546709	-	-23.4526526736115	3.86228484385589e-09	3.1697609780084e-08
ENST00000358939	ENSG00000074603	15	63525051	63597088	-	-23.446200870235	2.05878161882422e-09	1.74194888655881e-08
ENST00000379787	ENSG00000145730	5	102229422	102394708	+	-23.441606428645	4.08163904440346e-09	3.34084334595301e-08
ENST00000368873	ENSG00000143393	1	149531037	149566815	-	-23.4078048434894	4.82741019886542e-09	3.92333691073868e-08
ENST00000369108	ENSG00000198873	10	120957091	121205118	+	-23.375046488702	5.7102144623677e-09	4.61228911797918e-08
ENST00000382110	ENSG00000171853	2	3362453	3467864	+	-23.375046488702	5.7102144623677e-09	4.61228911797918e-08
ENST00000352187	ENSG00000134802	11	56931005	56951629	-	-23.3699067058523	3.04384040268303e-09	2.52965959391905e-08
ENST00000375227	ENSG00000073350	17	71033372	71082884	+	-23.3697986833305	5.87146841277389e-09	4.73699293167376e-08
ENST00000254658	ENSG00000132326	2	238817418	238861946	-	-23.3683442487672	6.0035961500608e-09	4.83652229251834e-08
ENST00000399383	ENSG00000206283	c6_QBL	33328778	33337874	+	-23.3557918744261	6.24120526706317e-09	5.0235422971987e-08
ENST00000221327	ENSG00000167384	19	49671701	49696395	-	-23.3374629298284	6.79415942025749e-09	5.44163668018302e-08
ENST00000371356	ENSG00000087586	20	54377852	54400800	-	-23.3364679050957	3.60518403459535e-09	2.97112807867517e-08
ENST00000401609	ENSG00000100316	22	38038833	38045616	-	-23.0784623230896	1.41576485153276e-06	8.67757270759586e-06
ENST00000393706	ENSG00000136877	9	129604975	129616377	+	-22.8080229760754	8.62991921799149e-09	6.82676326788665e-08
ENST00000394249	ENSG00000198901	15	89310279	89338814	-	-13.4789562318491	6.04184749333432e-20	1.10727085535211e-18
ENST00000400871	ENSG00000215766	NT_113965	175675	386311	-	-13.3239314438666	1.2052201586652e-19	2.17270257212015e-18
ENST00000261482	ENSG00000129625	5	112239980	112285930	-	-13.303766892217	4.05796027829783e-20	7.53192358312172e-19
ENST00000381633	ENSG00000100201	22	37209415	37232291	-	-12.9887996507905	1.59909714012535e-10	1.4971194391947e-09
ENST00000310441	ENSG00000172534	X	152866204	152890013	-	-12.6205116730401	3.26071937798097e-18	5.42797676913599e-17
ENST00000395670	ENSG00000139116	12	37973298	38123190	-	-12.4997491759456	5.48661791038662e-17	8.47876004068705e-16
ENST00000358334	ENSG00000138119	10	95056177	95232064	-	-12.4933124281945	1.0787767238647e-17	1.74220231589617e-16
ENST00000389868	ENSG00000100503	14	50256231	50367597	-	-12.3628560974366	1.9248852357953e-17	3.05502199585683e-16
ENST00000395314	ENSG00000126777	14	55116678	55221054	+	-12.2897703776149	8.5273951747522e-17	1.30174837844669e-15
ENST00000400235	ENSG00000088387	13	98243742	98536661	-	-12.1535980996849	4.68610758324494e-16	6.80360701197056e-15
ENST00000370505	ENSG00000065243	1	88922493	89074526	+	-12.1431676530662	1.50233709908044e-13	1.81702471229712e-12
ENST00000260648	ENSG00000138078	2	44399406	44442449	-	-12.0838431540038	2.34998203760461e-16	3.48145487052535e-15
ENST00000400812	ENSG00000215727	NT_113881	99212	105257	-	-12.0452163866868	1.16033913714967e-16	1.75866887343936e-15
ENST00000398063	ENSG00000160216	21	44109544	44231903	+	-11.9108382688018	4.50536574626417e-15	6.10147667305649e-14
ENST00000366544	ENSG00000143702	1	241354353	241485331	-	-11.8944799706391	4.64429718556778e-15	6.28346089812112e-14
ENST00000348383	ENSG00000136068	3	57969167	58133018	+	-11.8068007481032	2.95389444712937e-06	1.73313977848642e-05
ENST00000400030	ENSG00000206380	c6_QBL	31935500	31940652	+	-11.798079700572	6.63477017786549e-16	9.51270944982273e-15
ENST00000358923	ENSG00000113448	5	58300629	59320301	-	-11.7866036110884	9.32761101113413e-14	1.14317079887789e-12
ENST00000395362	ENSG00000137831	15	68733949	68842904	-	-11.7433186502703	9.49627360944613e-15	1.25645806146075e-13
ENST00000399625	ENSG00000206255	c6_COX	32231720	32241604	-	-11.6926794167168	1.09592253561888e-14	1.43898487074601e-13
ENST00000356093	ENSG00000159023	1	29086215	29319545	+	-11.6908064615288	3.28058277798365e-15	4.46910585747032e-14
ENST00000346348	ENSG00000135317	6	86271933	86360348	-	-11.6713191419315	1.00392791822993e-14	1.32386099107244e-13
ENST00000380738	ENSG00000164985	9	15454067	15500989	-	-11.6263348617853	1.70593524169504e-15	2.36602073722528e-14
ENST00000333868	ENSG00000132906	1	15687322	15723527	-	-11.5865769461188	4.1611932259375e-14	5.2514372673011e-13
ENST00000380034	ENSG00000132256	11	5623164	5850164	-	-11.5134619176542	5.64496295828993e-15	7.58524720782872e-14
ENST00000354981	ENSG00000089177	20	16200750	16502078	-	-11.4053034831601	1.77907154282973e-13	2.13395804355065e-12
ENST00000325805	ENSG00000114439	3	108724480	109007879	+	-11.3593965367969	1.33752406803308e-14	1.74294921046803e-13
ENST00000362010	ENSG00000197415	3	158460228	158703830	-	-11.2825998146749	1.50615178414254e-14	1.95714638617392e-13
ENST00000340541	ENSG00000101558	18	9903955	9950018	+	-11.2803458399462	7.69276302837812e-13	8.78082132271448e-12
ENST00000393680	ENSG00000012048	17	38449840	38530994	-	-11.219451467044	1.29676640920993e-12	1.44960522050199e-11
ENST00000367161	ENSG00000133059	1	203378255	203447322	-	-11.2055780540851	2.44899504236466e-14	3.13362369815784e-13
ENST00000383820	ENSG00000156990	3	9854533	9860700	-	-11.190200287612	2.88487823476693e-14	3.67602212740384e-13
ENST00000395652	ENSG00000074603	15	63525051	63597088	-	-11.1277735465301	4.37468829788973e-14	5.50827541157649e-13
ENST00000400870	ENSG00000215766	NT_113965	175675	386311	-	-11.0428758568303	6.27985156292276e-12	6.64076257228614e-11
ENST00000376344	ENSG00000165118	9	85743049	85761721	-	-11.0367356022238	7.00784648528277e-14	8.67727963184407e-13
ENST00000361631	ENSG00000143420	1	148840214	148868722	-	-10.9985062541209	9.38869451459609e-14	1.14963606301177e-12
ENST00000383067	ENSG00000206208	c6_COX	33336155	33350846	-	-10.9328068732334	1.47483042653756e-13	1.78532104265073e-12
ENST00000367297	ENSG00000134369	1	199859224	200062720	+	-10.8686282809567	4.11074775756531e-11	4.0332967688874e-10
ENST00000379242	ENSG00000205221	2	36777411	36895433	+	-10.8405745304622	8.30351150005692e-13	9.45839527039088e-12
ENST00000392041	ENSG00000197782	19	45270604	45288685	-	-10.8289171692915	3.32168016371056e-13	3.90453034575858e-12
ENST00000404984	ENSG00000106012	7	2565158	2620893	+	-10.8152033045785	8.90752032118564e-13	1.00964090704199e-11
ENST00000394338	ENSG00000157510	5	148631651	148701558	+	-10.7976752150392	3.46418549292869e-13	4.0668447301077e-12
ENST00000286186	ENSG00000003400	2	201755866	201802355	+	-10.7807790430222	4.01983147412816e-13	4.69519038027664e-12
ENST00000355667	ENSG00000079805	19	10685143	10803579	+	-10.7682856496757	1.32781078922579e-12	1.47951464604892e-11
ENST00000368322	ENSG00000143622	1	154134225	154147801	-	-10.7219372325629	5.42896474565343e-13	6.28521086325649e-12
ENST00000327214	ENSG00000111790	12	26982583	27020271	+	-10.7193921402939	5.31573774104282e-11	5.16781830407826e-10
ENST00000398209	ENSG00000008277	7	87401638	87664383	+	-10.5529483521219	1.35469590113023e-11	1.3889155598512e-10
ENST00000374384	ENSG00000101019	20	33353783	33463248	-	-10.5438425886949	1.74082473215333e-12	1.92263956012133e-11
ENST00000394439	ENSG00000138735	4	120635000	120769429	-	-10.5160973886534	2.78731999580436e-12	3.02993430028359e-11
ENST00000354386	ENSG00000100578	14	57963351	58085299	+	-10.5157979363514	2.08964135237822e-12	2.29685787836077e-11
ENST00000367105	ENSG00000143479	1	204866731	204924381	+	-10.4318106422444	2.17805754263914e-11	2.19075758661954e-10
ENST00000380043	ENSG00000047634	X	17665509	17683026	+	-10.4309155308232	6.57956871573441e-10	5.84850552509726e-09
ENST00000392321	ENSG00000196458	12	132008115	132042965	-	-10.4016821273876	1.47674964685938e-11	1.50844893609619e-10
ENST00000360998	ENSG00000165209	9	124927139	125070718	-	-10.3431445174342	8.34679817509607e-11	7.98238494915632e-10
ENST00000314571	ENSG00000154743	3	12500942	12549811	+	-10.3345508198508	7.19282153002073e-12	7.57139108423235e-11
ENST00000354340	ENSG00000062370	19	49522546	49552696	-	-10.306085232074	7.76260743154868e-10	6.86912360085744e-09
ENST00000355209	ENSG00000100413	22	40251754	40270556	-	-10.3027188897205	8.465355297104e-12	8.85014417424509e-11
ENST00000357998	ENSG00000106692	9	107360232	107443220	+	-10.2843532370535	9.80058148835817e-11	9.33066743976149e-10
ENST00000349721	ENSG00000080503	9	2005342	2183624	+	-10.2737682316114	1.79229215622564e-11	1.81664574042702e-10
ENST00000375062	ENSG00000102316	X	54850757	54859170	+	-10.2414669939336	1.29322814535044e-11	1.32836236738638e-10
ENST00000393776	ENSG00000164463	5	172415976	172496567	+	-10.2310586568946	4.83575460776574e-10	4.35028771754676e-09
ENST00000340674	ENSG00000185219	3	44456266	44472885	-	-10.2219456072859	7.57992470019095e-09	6.04816194637959e-08
ENST00000332129	ENSG00000116852	1	199205143	199259451	-	-10.2037061980328	1.02230951281929e-10	9.71951173055889e-10
ENST00000348245	ENSG00000179335	15	72687766	72709595	+	-10.1934773902943	1.98594929487404e-11	2.00703773484158e-10
ENST00000367177	ENSG00000170382	1	202852921	202921220	-	-10.1720807200468	1.26231818928317e-10	1.19233340260834e-09
ENST00000375331	ENSG00000204344	6	32046931	32057202	+	-10.1497856055591	4.57082029438251e-11	4.46002858498904e-10
ENST00000238613	ENSG00000119636	14	73555873	73602546	+	-10.1298474845304	7.11073948399292e-11	6.84058591001061e-10
ENST00000301923	ENSG00000100354	22	38770767	39061757	+	-10.08192459274	3.74277623169997e-10	3.40364494217196e-09
ENST00000369727	ENSG00000156384	10	105871806	105876130	+	-10.0218888524788	1.56520198239097e-10	1.46687859809816e-09
ENST00000378641	ENSG00000182621	20	8061296	8813547	+	-10.0022889162511	1.16770246196288e-09	1.01763776287261e-08
ENST00000266027	ENSG00000114353	3	50248640	50271775	+	-9.99856266754583	6.08948116884252e-08	4.40088191306765e-07
ENST00000216271	ENSG00000100429	22	49025742	49031941	-	-9.97998514668499	8.39420457205978e-11	8.02494098333391e-10
ENST00000403834	ENSG00000112282	6	131936801	131991062	-	-9.95461358386763	1.48366377923232e-10	1.39330113327023e-09
ENST00000231368	ENSG00000113441	5	96296854	96390871	+	-9.94423167657169	3.04828702774286e-10	2.788621874899e-09
ENST00000374792	ENSG00000181409	17	76705703	76754467	-	-9.93499498920954	1.78106922945075e-10	1.66297397607716e-09
ENST00000381166	ENSG00000100767	14	72773958	72811098	+	-9.90953622890256	9.90648045066859e-10	8.67170505672227e-09
ENST00000379931	ENSG00000147526	8	38734008	38829702	+	-9.90377723677473	2.65445685904602e-06	1.56745994785005e-05
ENST00000321945	ENSG00000163322	4	84601124	84625314	-	-9.8636579665504	1.8485989100806e-10	1.72289778409115e-09
ENST00000398085	ENSG00000160209	21	43963403	44006616	+	-9.86242897336796	0.0149098921494478	0.0452361243624008
ENST00000368131	ENSG00000163565	1	157236382	157291569	+	-9.8557929582122	0.01322826113276	0.0406936384451557
ENST00000326639	ENSG00000138709	4	129201953	129362995	+	-9.85570203581943	0.0150411716181944	0.0455642999299928
ENST00000344808	ENSG00000167106	9	129742679	129782613	-	-9.84215404680276	0.0153083159432887	0.046277055863611
ENST00000409639	ENSG00000077380	2	172252225	172313176	+	-9.84162750223948	0.0134826525903377	0.0413973980969318
ENST00000329294	ENSG00000183354	9	5909008	5998003	-	-9.83823229620688	1.63413088627338e-09	1.40242576060776e-08
ENST00000373480	ENSG00000162522	1	32980099	33013158	+	-9.8128723537131	0.0140109653905899	0.0427957774214566
ENST00000256999	ENSG00000086205	11	49124766	49186798	-	-9.79337875500821	0.0143783234331682	0.0438111864380042
ENST00000294521	ENSG00000162522	1	32980099	33013158	+	-9.79337875500821	0.0143783234331682	0.0438111864380042
ENST00000382109	ENSG00000100150	22	30480055	30633001	+	-9.7932183298722	1.07268806806063e-09	9.37201351012134e-09
ENST00000338957	ENSG00000102053	X	64625431	64644492	+	-9.76363552653798	0.0149534228060257	0.0453432728462217
ENST00000402364	ENSG00000151835	13	22800965	22883652	-	-9.75916317130604	6.16430990962571e-08	4.45262898470739e-07
ENST00000368489	ENSG00000143515	1	152564654	152590403	+	-9.7580588401316	3.07031201141593e-10	2.80784001044001e-09
ENST00000339898	ENSG00000174353	7	74826391	74834926	+	-9.75766992112729	2.92228023911115e-06	1.71606243828655e-05
ENST00000376636	ENSG00000197969	9	78982181	79222219	+	-9.74098836732114	5.25619376721836e-10	4.71875348683535e-09
ENST00000383236	ENSG00000206298	c6_QBL	32880057	32884043	-	-9.7229992455933	0.0157681879405229	0.0474800335106296
ENST00000399272	ENSG00000159200	21	34810652	34909303	-	-9.71843086720014	7.54234187124057e-08	5.39157305481066e-07
ENST00000338517	ENSG00000153130	4	141397890	141523158	+	-9.70641890873516	2.42594545005518e-09	2.03947896501745e-08
ENST00000395465	ENSG00000129007	15	66270098	66285502	-	-9.69893849469337	2.42259937233962e-09	2.03728649227829e-08
ENST00000389432	ENSG00000137872	15	45797978	45853709	+	-9.69175281138535	0.0164179881161233	0.0491898037348028
ENST00000394617	ENSG00000125354	X	118633715	118711367	-	-9.66790930471481	1.39034851640525e-09	1.20444504246029e-08
ENST00000395532	ENSG00000178188	16	28782725	28793027	+	-9.66470202693849	6.33898148821768e-10	5.65285586671431e-09
ENST00000360370	ENSG00000114544	3	127207890	127285824	-	-9.65515961498995	8.26009464154428e-10	7.28598952082526e-09
ENST00000391865	ENSG00000143774	1	226394286	226403308	+	-9.58528135235403	9.80758896074033e-10	8.58786343008989e-09
ENST00000396186	ENSG00000137878	15	55671406	55815085	+	-9.56601582875407	1.62908675531784e-09	1.39853170907536e-08
ENST00000330917	ENSG00000185269	17	77503678	77512459	-	-9.56601582875407	1.62908675531785e-09	1.39853170907536e-08
ENST00000265586	ENSG00000114770	3	185120420	185218421	-	-9.55981982214601	2.73544849485964e-09	2.28644392665433e-08
ENST00000396133	ENSG00000175305	8	95951746	95976660	-	-9.54799738579358	2.65393136741544e-09	2.22099774835252e-08
ENST00000399936	ENSG00000206346	c6_QBL	32070832	32073314	-	-9.54620164933625	2.51031920143959e-08	1.89717442387001e-07
ENST00000374746	ENSG00000108094	10	35337485	35419576	-	-9.54612050698743	1.84326153623202e-09	1.57018575308653e-08
ENST00000382865	ENSG00000130997	4	2043443	2200756	-	-9.54441036948162	1.25560908784885e-09	1.0914901047127e-08
ENST00000381668	ENSG00000124406	4	42105147	42353879	-	-9.49909792813642	1.14611159418592e-08	8.94336443300295e-08
ENST00000372914	ENSG00000124496	6	42300647	42527767	-	-9.49904997574192	1.79092181643078e-09	1.52937630363519e-08
ENST00000392452	ENSG00000180611	3	193997301	194118644	-	-9.484746301115	2.56820877392976e-09	2.1518689180468e-08
ENST00000353876	ENSG00000127507	19	14704205	14750353	-	-9.46828238244436	3.99533199036201e-09	3.27408441015414e-08
ENST00000400035	ENSG00000206380	c6_QBL	31935500	31940652	+	-9.43854150683126	2.2048195946115e-06	1.31773540085053e-05
ENST00000379629	ENSG00000158019	2	27966986	28415272	+	-9.41758252268233	3.03662399135168e-09	2.52442235425621e-08
ENST00000366772	ENSG00000130023	6	169878920	169923605	+	-9.41728665500266	7.24800790359132e-09	5.7967261124057e-08
ENST00000409903	ENSG00000144152	2	112612433	112662262	+	-9.39420694229734	6.74399075088499e-09	5.40302306892382e-08
ENST00000394818	ENSG00000149503	11	61648021	61677211	+	-9.38504846592154	1.86150226628201e-08	1.4275482786714e-07
ENST00000361821	ENSG00000129347	19	10525267	10537696	-	-9.37525699611848	7.27758305828554e-09	5.81364088013548e-08
ENST00000316433	ENSG00000171817	19	42777622	42796834	+	-9.36202665910788	8.62772677233984e-09	6.82676326788665e-08
ENST00000303843	ENSG00000169891	X	16874735	17081324	+	-9.29120185314806	4.38491640369851e-06	2.51086499464894e-05
ENST00000398341	ENSG00000160190	21	42792811	42874619	+	-9.26611057707447	9.96061667359532e-08	7.02025077097116e-07
ENST00000367988	ENSG00000158882	1	159462457	159467032	+	-9.25346134558366	9.20532806627244e-09	7.25698527932361e-08
ENST00000392552	ENSG00000163328	2	175004621	175060068	-	-9.25193821353506	1.61872192533206e-08	1.25004826914284e-07
ENST00000357466	ENSG00000196642	9	138822195	138855460	+	-9.24561865030892	3.31764814867224e-08	2.47746452660589e-07
ENST00000393514	ENSG00000100722	14	88099067	88158368	+	-9.23171833523086	1.01895072397536e-08	7.99631503603072e-08
ENST00000327949	ENSG00000169660	17	77969541	77993804	+	-9.22780694865892	1.09542052971964e-08	8.56476108222725e-08
ENST00000373972	ENSG00000123992	2	219946424	219961842	-	-9.22530509012365	1.48423603953926e-08	1.14876373222893e-07
ENST00000216879	ENSG00000088833	20	1370807	1396417	-	-9.21571571609322	1.08735377560208e-08	8.50409867005314e-08
ENST00000393145	ENSG00000176715	16	87687792	87749670	+	-9.19205602898715	1.3646784460865e-08	1.05949719021062e-07
ENST00000357085	ENSG00000112343	6	26071254	26093327	+	-9.18593478198654	3.82009767019056e-08	2.82894273402896e-07
ENST00000338130	ENSG00000124588	6	2939231	2964995	+	-9.17637418898656	2.96991322146168e-08	2.22682979930297e-07
ENST00000376540	ENSG00000106829	9	81376508	81531478	+	-9.14404630853579	3.47328301308681e-06	2.01943566802604e-05
ENST00000392432	ENSG00000145014	3	195789692	195835707	-	-9.13992290811805	1.96213916750956e-08	1.50180368894242e-07
ENST00000285039	ENSG00000167306	18	45603099	45975382	-	-9.12936880230982	2.59472700888698e-07	1.74754674097805e-06
ENST00000361293	ENSG00000131778	1	145180915	145234065	+	-9.06822474613459	3.97714507004942e-08	2.93893450959475e-07
ENST00000353479	ENSG00000065618	10	105781036	105835619	-	-9.04103592227876	2.67690855797243e-07	1.80201649268388e-06
ENST00000366538	ENSG00000179456	1	242281184	242287397	+	-9.03947402255223	3.51829382818051e-08	2.61597278172904e-07
ENST00000393944	ENSG00000099785	19	8384187	8409895	+	-9.02568252640549	3.75540623515558e-08	2.78402396159801e-07
ENST00000358605	ENSG00000084093	4	57468799	57493097	+	-9.02424867482894	1.09863709288518e-07	7.69799029287404e-07
ENST00000251071	ENSG00000110888	12	30753755	30798715	-	-9.01839232725549	1.61679251199579e-07	1.11003665002696e-06
ENST00000377263	ENSG00000178585	1	9830921	9892908	-	-9.00379130313369	1.05102374080518e-07	7.38311408659277e-07
ENST00000353194	ENSG00000118922	13	73158151	73606067	-	-8.97363002940008	5.92085194820335e-06	3.3288268507328e-05
ENST00000373191	ENSG00000126070	1	36168906	36294649	+	-8.96227113493414	5.21078993261483e-05	0.000257969151820931
ENST00000251547	ENSG00000132879	1	11637019	11645971	+	-8.94474397476544	8.30422509643861e-08	5.8993774324101e-07
ENST00000368842	ENSG00000107902	10	126140377	126292700	+	-8.93582560013776	9.12021040790825e-08	6.46424774674545e-07
ENST00000397573	ENSG00000104081	15	38167386	38188367	-	-8.90728740671436	1.58470578688602e-07	1.08909063042964e-06
ENST00000318991	ENSG00000164418	6	101953385	102624651	+	-8.90530024700136	1.02447105785827e-07	7.21311255022661e-07
ENST00000401041	ENSG00000198160	1	67153227	67226890	+	-8.89432214186639	1.85540766180645e-06	1.12251756830026e-05
ENST00000276816	ENSG00000170631	8	146126550	146147078	-	-8.88288337848238	0.000143950105992829	0.000667398442029579
ENST00000294579	ENSG00000127054	1	1236828	1249909	-	-8.8743532328051	2.7293606118568e-07	1.83598227850957e-06
ENST00000379937	ENSG00000185024	14	104746670	104838374	-	-8.86628158905335	4.20975890261834e-07	2.7710313787805e-06
ENST00000393517	ENSG00000185010	X	153717257	153904192	-	-8.86006451050912	1.48561468371948e-07	1.02405008168476e-06
ENST00000358706	ENSG00000183671	2	206748073	206791016	-	-8.84267951160099	1.46209479146442e-07	1.00884540611045e-06
ENST00000409709	ENSG00000137474	11	76516958	76603932	+	-8.82895788446315	0.000155092838191561	0.000714737407595106
ENST00000372083	ENSG00000070759	1	45582142	45729427	-	-8.81880610680669	1.37473571351346e-07	9.52138160425886e-07
ENST00000339217	ENSG00000171703	20	62158883	62175758	+	-8.79580360810184	1.92547883770461e-07	1.31412502276576e-06
ENST00000345230	ENSG00000041982	9	116822627	116920307	-	-8.74925737430299	4.87681308087945e-07	3.17378073643652e-06
ENST00000265318	ENSG00000124006	2	220123708	220144430	-	-8.70631245944194	4.05847338450632e-07	2.67911660876284e-06
ENST00000367403	ENSG00000120253	6	150087147	150109507	-	-8.6844520220186	1.39672725181484e-06	8.5684979217803e-06
ENST00000403782	ENSG00000180902	2	242322690	242356904	+	-8.66967645873137	4.88023480650606e-07	3.17525885571823e-06
ENST00000409498	ENSG00000116030	2	202779155	202811567	-	-8.64393774144188	7.62126095898491e-06	4.22128843002175e-05
ENST00000354506	ENSG00000197713	2	210575593	210594512	+	-8.64248735264102	5.00327569008559e-06	2.84253620927053e-05
ENST00000395395	ENSG00000175787	9	96061399	96105106	+	-8.61517834985711	5.87604457075817e-07	3.77072378872182e-06
ENST00000393160	ENSG00000160271	9	134962928	135014542	-	-8.60763859803186	9.7226088164606e-07	6.07113129715639e-06
ENST00000317287	ENSG00000135392	12	54501011	54509687	-	-8.60672096837839	1.51051600909434e-06	9.24190686122896e-06
