hgnc	ensembl_gene_id	chromosome	start	end	strand	log2FC	pvalue	padj
METTL3	ENSG00000165819	14	21036123	21049297	-	-2.2492404374025	3.65937634167203e-42	2.26639700121915e-40
ITGB1	ENSG00000150093	10	33229326	33287204	-	-2.25316967655182	0	0
CAPN3	ENSG00000092529	15	40427593	40491807	+	-2.25594160269548	1.42261040488292e-08	8.7959251861338e-08
CLDN7	ENSG00000181885	17	7103953	7106520	-	-2.30062397851698	1.07910551946214e-24	1.75931010638601e-23
DUSP5P	ENSG00000183929	1	226842808	226854773	+	-2.31915167163173	3.33114297628601e-05	0.000109431166625173
LUM	ENSG00000139329	12	90021363	90029673	-	-2.32278864762642	2.50161430796489e-182	4.83014096568145e-179
DLX3	ENSG00000064195	17	45422388	45427587	-	-2.32293311259614	1.49505279874634e-08	8.00106911910811e-08
PAPLN	ENSG00000100767	14	72773958	72811098	+	-2.32433516865864	8.53506159136058e-18	1.21814165404152e-16
HPGD	ENSG00000164120	4	175647958	175680213	-	-2.33071358985455	6.34165286115757e-24	1.0224237035531e-22
PDK4	ENSG00000004799	7	95050753	95063861	-	-2.3315007769352	2.90657727020316e-41	2.06037987343748e-39
TMEM218	ENSG00000150433	11	124472173	124486719	-	-2.33672060265147	1.38641164369369e-12	1.20480785531157e-11
NSBP1	ENSG00000198157	X	80255856	80344097	-	-2.34256995806863	2.17798756176853e-53	2.32875656713822e-51
KITLG	ENSG00000049130	12	87410697	87498369	-	-2.34653406367097	3.84799463712191e-222	2.32674073805585e-218
ODAM	ENSG00000109205	4	71096833	71104881	+	-2.34658989992986	3.13398268987701e-05	0.000117222301642981
CCNG2	ENSG00000138764	4	78297551	78325286	+	-2.3523942562571	5.22628599403889e-29	1.16314767116561e-27
ARHGAP18	ENSG00000146376	6	129938970	130073063	-	-2.356170873933	2.66488729443721e-97	9.82506291279067e-95
CTSO	ENSG00000151792	4	157064728	157094498	-	-2.36330011199154	3.2712081932822e-05	0.00012379124113976
MUC16	ENSG00000181143	19	8885135	8952814	-	-2.36578980090024	1.17737762899779e-43	7.80358619797871e-42
TP63	ENSG00000073282	3	190831910	191107935	+	-2.39169868219614	0.000395004365114981	0.00348901561347316
ADAMTS10	ENSG00000142303	19	8551126	8581588	-	-2.41908032518338	7.87574931593122e-12	6.37857665504717e-11
TPP1	ENSG00000166340	11	6590573	6597268	-	-2.44410565685319	6.78031268866522e-143	6.66122741414205e-140
PON2	ENSG00000105854	7	94872111	94902320	-	-2.45521655068675	3.94121458977404e-215	1.29996272899487e-211
USH1C	ENSG00000006611	11	17467090	17522539	-	-2.46672542064111	1.1575981502458e-43	7.6755446365711e-42
PPFIA4	ENSG00000143847	1	201262249	201314487	+	-2.47296396024162	1.1036847484761e-08	6.84322446877228e-08
DCN	ENSG00000011465	12	90063167	90100937	-	-2.47384079899317	1.41132659490453e-26	2.73618494906431e-25
ZNF185	ENSG00000147394	X	151833653	151892681	+	-2.4813538186617	8.36551138595979e-14	8.17921444162576e-13
SAMD11	ENSG00000187634	1	850393	869824	+	-2.48159090587873	1.42073248288657e-11	1.14100820241231e-10
SLC1A2	ENSG00000110436	11	35229329	35398186	-	-2.49081496133899	8.94968905764785e-09	5.71913124915693e-08
RHOU	ENSG00000116574	1	226937491	226949032	+	-2.5192535389387	6.21505624202216e-73	1.03250677769528e-70
NOTUM	ENSG00000185269	17	77503678	77512459	-	-2.56751940175416	8.60508827990604e-08	4.23178909383003e-07
KLRK1	ENSG00000213809	12	10402872	10454012	-	-2.58587653160759	0.00364193639439829	0.0331777335344478
RARB	ENSG00000077092	3	25190893	25614424	+	-2.59779754306645	6.384999739919e-09	4.10189608325371e-08
ASS1	ENSG00000130707	9	132309915	132366482	+	-2.59915557605823	3.88061646783464e-182	6.66020586563106e-179
VIT	ENSG00000205221	2	36777411	36895433	+	-2.62142104096224	1.0897235251812e-22	2.12743553429256e-21
EPDR1	ENSG00000086289	7	37926688	37958065	+	-2.6345051018848	1.29006801388177e-49	1.51236569067998e-47
LRRK2	ENSG00000188906	12	38905080	39049342	+	-2.65527726828617	1.03054929752159e-05	4.22567401958322e-05
SLC6A12	ENSG00000111181	12	169513	193068	-	-2.75341841576607	0.000368920347665303	0.00382059488059308
PRRG4	ENSG00000135378	11	32808065	32832679	+	-2.78607853750675	3.39015420573196e-16	6.72234952065829e-15
SCUBE1	ENSG00000159307	22	41929174	42069299	-	-2.79097621969292	1.7187042980281e-06	7.96825811707832e-06
FOXP2	ENSG00000128573	7	113841565	114121063	+	-2.8266931515794	0.000206150440491403	0.000883507165619664
B3GAT1	ENSG00000109956	11	133753610	133787022	-	-2.87847108239987	3.63755361435179e-08	2.12652062479853e-07
C8orf30B	ENSG00000186979	8	145408688	145411635	+	-2.88517395053276	9.42423717156001e-06	3.94509044374786e-05
CYP3A5	ENSG00000106258	7	99083759	99115555	-	-2.8965617546278	8.95619302670728e-09	4.96339544935638e-08
C10orf33	ENSG00000119943	10	100133316	100164931	-	-2.94443467110215	5.99284529877817e-11	4.8902086411554e-10
STRA6	ENSG00000137868	15	72258863	72288419	-	-2.96099133826056	3.93007271120246e-07	1.75526249522364e-06
PCDH15	ENSG00000150275	10	55232537	57057708	-	-2.96311580096324	0.000704027750207659	0.00734073178153577
POLN	ENSG00000130997	4	2043443	2200756	-	-2.97657605320574	2.66055688031642e-09	1.80085207057859e-08
PI15	ENSG00000137558	8	75899327	75929819	+	-2.99523557548359	1.82777549001937e-32	7.08485613904665e-31
MOV10L1	ENSG00000073146	22	48870610	48942246	+	-3.03895671856777	1.04161553365567e-07	5.07166377959106e-07
CCNE2	ENSG00000175305	8	95951746	95976660	-	-3.03916916410125	1.00450517714117e-78	1.98970354351158e-76
STON1	ENSG00000068781	2	48610568	48857142	+	-3.09056627119182	3.03508245744647e-18	7.08480641377696e-17
PLCL1	ENSG00000115896	2	198656724	198721293	+	-3.15263103807398	1.27799840442969e-10	8.75679794750241e-10
FOLH1	ENSG00000086205	11	49124766	49186798	-	-3.17792589350516	1.55852777960237e-17	3.4535028932489e-16
ATP8A1	ENSG00000124406	4	42105147	42353879	-	-3.20274135123132	4.99589937428359e-34	1.8195970456099e-32
IFIT2	ENSG00000119922	10	91051692	91059013	+	-3.25262361977542	1.19499798396927e-45	6.02227617830317e-44
HCP5	ENSG00000206337	6	31538938	31541460	+	-3.26506105246606	1.06834247255631e-26	2.66594037672107e-25
CRLF1	ENSG00000006016	19	18565047	18578660	-	-3.48797620376258	7.170175156272e-08	3.55101302961799e-07
NAALADL2	ENSG00000177694	3	176297261	177006122	+	-3.50848823199618	7.70726995364119e-06	0.000104588510908565
FSTL4	ENSG00000053108	5	132560051	132976122	-	-3.51996010839909	3.95452370484125e-33	1.34986862735902e-31
MMD	ENSG00000108960	17	50824973	50854340	-	-3.63938860883992	3.36863422586988e-46	2.62033475778929e-44
NEBL	ENSG00000078114	10	21110098	21502768	-	-3.69049431809367	2.20295416117407e-09	1.32470012417613e-08
ST18	ENSG00000147488	8	53185952	53484848	-	-3.96718990156245	1.78213235659195e-08	1.06169824999329e-07
FBLN7	ENSG00000144152	2	112612433	112662262	+	-3.99972821470993	3.45693040437548e-19	5.98177821835024e-18
C4orf34	ENSG00000163683	4	39228943	39316876	-	-4.02555985757862	1.56639056855659e-52	1.09356349523957e-50
GBP2	ENSG00000162645	1	89345898	89364387	-	-4.23566708158157	5.40203324489468e-18	7.45489322745884e-17
KLRC2	ENSG00000205809	12	10474477	10479859	-	-4.46917472094504	6.70930814247684e-09	4.29251572709376e-08
ATRNL1	ENSG00000107518	10	116843114	117698486	+	-4.56291192611339	0.000480721752849458	0.00552075155436647
KLRC3	ENSG00000205810	12	10456188	10464461	-	-5.21050888081726	1.13865386927944e-12	1.12921176886935e-11
KLRC4	ENSG00000183542	12	10451250	10453623	-	-7.82668219150649	3.08824009895135e-06	4.51547788162649e-05
