hgnc	ensembl_gene_id	chromosome	start	end	strand	log2FC	pvalue	padj
EDA2R	ENSG00000131080	X	65732204	65775608	-	4.98091373642388	5.66678499725866e-07	2.27739005915548e-06
DMRT1	ENSG00000137090	9	831690	959088	+	4.9122894148179	9.26078564165514e-05	0.000278923572922912
IL1B	ENSG00000125538	2	113303808	113310827	-	4.83645506553318	1.67067776465296e-11	1.05162709504314e-10
CLDN3	ENSG00000165215	7	72821263	72822536	-	4.72120039787751	0.00654366364318306	0.0141587982129669
TNNT2	ENSG00000118194	1	199594759	199613431	-	4.71081396200614	0.000237685311456289	0.000670216722757252
SLAMF7	ENSG00000026751	1	158975701	158991224	+	4.69292301338255	0.000241253953113516	0.000679281767419347
IL6	ENSG00000136244	7	22732028	22738146	+	4.69026747061439	1.35354948524552e-22	1.89482828460568e-21
LCP1	ENSG00000136167	13	45598060	45683484	-	4.67820400847883	0.00737565829724309	0.015791217437733
RCSD1	ENSG00000198771	1	165865954	165942109	+	4.65510336232874	0.00824021555774827	0.0174614091580856
F2RL2	ENSG00000164220	5	75947064	75954996	-	4.60018023690477	1.52187158304658e-11	9.60659098382478e-11
ARMCX1	ENSG00000126947	X	100692170	100696327	+	4.55029622876614	0.0103079772203507	0.0214022180936365
ACTG2	ENSG00000163017	2	73973601	74000500	+	4.54043589413318	1.75320466169279e-29	3.4854019894215e-28
ARHGAP30	ENSG00000186517	1	159283356	159306384	-	4.51109958422752	0.000562028373394802	0.00148800222814278
KIR2DL5B	ENSG00000188484	NT_113949	86746	96246	+	4.48476350450248	3.26146949345725e-23	4.76941115588378e-22
MYO7B	ENSG00000169994	2	128009848	128111773	+	4.43342332519363	2.48816691919881e-15	2.11769950773355e-14
CCL20	ENSG00000115009	2	228386802	228390516	+	4.43217829270871	0.000637373507947391	0.0016716749752742
DES	ENSG00000175084	2	219991343	219999703	+	4.33807824049132	0.0159120931628883	0.0317226850639454
SAA2	ENSG00000134339	11	18223367	18226758	-	4.33368463009224	0.000965289420144134	0.0024662594139386
ASAH2C	ENSG00000188611	10	51617078	51678376	-	4.31437552091926	0.0184920043747753	0.0363165346766922
ACP5	ENSG00000102575	19	11546477	11550766	-	4.2811736911234	1.86249495016402e-10	1.06783573529242e-09
KCNH1	ENSG00000143473	1	208923178	209374080	-	4.20483171901562	3.56781309479527e-11	2.18441185334641e-10
DHDH	ENSG00000104808	19	54128751	54140038	+	4.18209562825921	0.0250970155446029	0.0476584416990134
HMOX1	ENSG00000100292	22	34107087	34120194	+	4.16279438044727	2.29305776832011e-184	1.92602520927837e-181
CYFIP2	ENSG00000055163	5	156625669	156755184	+	4.16046801277006	0.0261666793738692	0.0495287329725955
NLRP1	ENSG00000091592	17	5345443	5428556	-	3.98725266165472	1.18773003284467e-08	5.71292194395114e-08
ALDH8A1	ENSG00000118514	6	135280222	135312937	-	3.95799290065859	0.000111371489265943	0.000331059819563152
FAM167A	ENSG00000154319	8	11316391	11361663	-	3.89148687543265	0.00547374566683374	0.0120513872897409
AGT	ENSG00000135744	1	228904897	228916564	-	3.88998152592842	5.07098837272021e-08	2.27999373506146e-07
POTEF	ENSG00000196604	2	130547578	130603265	-	3.8891342708707	0.00728119322365976	0.0156113522228404
MFSD2	ENSG00000168389	1	40193407	40208214	+	3.86311116969761	6.4862494279282e-13	4.62188261197916e-12
IL7R	ENSG00000168685	5	35892748	35912678	+	3.85639324070576	1.45671541514558e-17	1.44052968831063e-16
IGFN1	ENSG00000163395	1	199449165	199464292	+	3.83796274989066	1.62755814309159e-48	6.98810028275012e-47
RSPO3	ENSG00000146374	6	127481749	127560347	+	3.78929126379623	5.91391619575371e-22	7.93977220327015e-21
HTR6	ENSG00000158748	1	19864367	19878642	+	3.78107685427668	0.00757637676950516	0.0161668668474722
C9orf85	ENSG00000155621	9	73716243	73787609	+	3.74047426221585	3.4539424082795e-131	9.87607064358899e-129
GAS2L2	ENSG00000132139	17	31095650	31104010	-	3.71404180023268	0.00975923072385533	0.0203687376452697
IL1A	ENSG00000115008	2	113247966	113259442	-	3.69452764544084	1.79299246888618e-40	5.77842345068619e-39
CD7	ENSG00000173762	17	77866035	77868769	-	3.69440946789111	0.0101828915973149	0.0211707735421279
HDC	ENSG00000140287	15	48321444	48345218	-	3.68888128933739	0.000152782770180645	0.000445100292316864
LGALS12	ENSG00000133317	11	63030132	63040815	+	3.67084222815885	0.0104762304951476	0.0216933839174559
INPP5D	ENSG00000168918	2	233633433	233781287	+	3.6704862993205	0.000103365891839754	0.000309039871064394
KIAA1683	ENSG00000130518	19	18228909	18246235	-	3.61727113681977	2.41219817032937e-05	7.9221728277264e-05
ELOVL3	ENSG00000119915	10	103976133	103979329	+	3.52938865927512	8.10392211337349e-13	5.74109695738674e-12
TMEM151A	ENSG00000179292	11	65815917	65820707	+	3.4958423568488	4.73762707948972e-05	0.000149002972902556
AIM1L	ENSG00000176092	1	26520937	26542929	-	3.48337972283524	0.00128300068837047	0.0032096512008583
PDGFRL	ENSG00000104213	8	17478443	17545655	+	3.47750398266658	2.52654105047484e-17	2.45333707928695e-16
ICAM1	ENSG00000090339	19	10242765	10258291	+	3.44478228647318	1.28431380249012e-16	1.19445627623978e-15
SCN4B	ENSG00000177098	11	117509302	117528747	-	3.44438974693134	0.00526011266053561	0.0116267523100227
CCDC74A	ENSG00000163040	2	132001923	132007709	+	3.44023656524083	0.0197688175217803	0.0385033534311891
AURKC	ENSG00000105146	19	62434240	62438727	+	3.42594963491754	8.22803182017735e-05	0.000249721137378869
CCDC149	ENSG00000181982	4	24418912	24590924	-	3.41548263935115	0.00225824192989871	0.00536477166270264
PCSK5	ENSG00000099139	9	77695406	78163658	+	3.39806865113833	2.83582443087361e-06	1.04902484325714e-05
SERPINE1	ENSG00000106366	7	100557172	100569026	+	3.37744686436794	6.24227731661547e-21	7.83286319869237e-20
DUSP5	ENSG00000138166	10	112247615	112261291	+	3.35890975280376	2.07217191869429e-91	3.27622569592149e-89
IL8	ENSG00000169429	4	74825122	74828295	+	3.34077932534605	1.49940929888889e-06	5.7172087047686e-06
GJA5	ENSG00000143140	1	145694956	145712108	-	3.32925873500645	2.43928923491305e-06	9.10094614880522e-06
FOLR3	ENSG00000110203	11	71524419	71528582	+	3.32921242041342	0.00205072671479479	0.00491874287348334
FOSB	ENSG00000125740	19	50663093	50670254	+	3.25368952282734	1.38108146367277e-09	7.28714322351722e-09
KCND3	ENSG00000171385	1	112114807	112333300	-	3.22786402104639	2.024049074849e-05	6.71966292413432e-05
DHRS9	ENSG00000073737	2	169629545	169660923	+	3.17537737112113	0.00492710303273341	0.0109646195821998
NAV3	ENSG00000067798	12	76749200	77130921	+	3.17387123881487	1.14951018974865e-11	7.36333052432419e-11
DISP2	ENSG00000140323	15	38437723	38450548	+	3.0872347414215	0.00213686900547179	0.00510622022840245
PROCR	ENSG00000101000	20	33222388	33228826	+	3.08633180339069	5.02779013561862e-54	2.66017604852672e-52
IMMTP	ENSG00000219794	21	44920213	44922431	-	3.07343891696013	0.0032792379240059	0.00756389798520505
RORB	ENSG00000198963	9	76302072	76491937	+	3.07028696240707	0.019852918456005	0.0386391558479727
BCAS4	ENSG00000124243	20	48844874	48927120	+	3.0576074423081	7.38744657928009e-10	4.00807002740998e-09
GGT5	ENSG00000099998	22	22945622	22971110	-	3.04795487242053	6.77244419251856e-07	2.69913634351296e-06
CACNA2D2	ENSG00000007402	3	50375237	50516032	-	3.04521797157054	1.23433753757974e-07	5.34071544350745e-07
PADI2	ENSG00000117115	1	17265843	17318535	-	3.03751885878878	0.00968580382918554	0.0202374871984491
SUSD2	ENSG00000099994	22	22907444	22915074	+	3.03702790096123	5.86685680805265e-107	1.17678639766298e-104
GPR3	ENSG00000181773	1	27591739	27594900	+	3.03041920301833	1.11262275039842e-12	7.79590049145168e-12
SPTBN4	ENSG00000160460	19	45664966	45774204	+	3.02353034070912	0.0124367797931472	0.0253392789023811
MME	ENSG00000196549	3	156280882	156384212	+	3.01795558610576	9.4412077890435e-31	2.00760113096449e-29
FYB	ENSG00000082074	5	39141115	39255424	-	2.99132331094786	0.00366308994262513	0.0083693073340597
CPA4	ENSG00000128510	7	129720230	129751249	+	2.97415009084636	1.9870005057564e-259	3.33791247460754e-256
TAGLN	ENSG00000149591	11	116575250	116580717	+	2.97286007624274	4.98055653074242e-33	1.16609232084751e-31
GPR115	ENSG00000153294	6	47761559	47797716	+	2.97112675350961	0.0121820604653612	0.024888219913954
TGM2	ENSG00000198959	20	36190280	36227114	-	2.95323237364308	1.54049346856902e-201	1.88206288400901e-198
KRT4	ENSG00000170477	12	51486600	51494602	-	2.94749954543246	0.00208777565001372	0.00500135774697583
PSG2	ENSG00000124435	19	48260203	48278665	-	2.93038226374707	0.00260943593693567	0.00612438168991941
IL12RB2	ENSG00000081985	1	67545635	67635171	+	2.92253343995947	0.000585809428173583	0.00154669801674357
PSG1	ENSG00000221878	19	48049852	48075711	-	2.91228298636836	5.13304888930594e-11	3.09757719009351e-10
RTN4RL2	ENSG00000186907	11	56984893	57001005	+	2.89402130662126	1.38158369425663e-23	2.06301147412387e-22
CHRNA9	ENSG00000174343	4	40032226	40051730	+	2.89270781797654	0.0179479776781916	0.0353452125955102
SEMA7A	ENSG00000138623	15	72489376	72513329	-	2.87410012177543	1.98860301004072e-51	9.27945689303377e-50
CDH5	ENSG00000179776	16	64958064	64996186	+	2.86335501800175	6.04683954842051e-83	7.6663657255871e-81
MCF2	ENSG00000101977	X	138491596	138601950	-	2.85000887473002	0.0249928916161165	0.0474741300959702
FAM23A	ENSG00000148483	10	17834257	17882873	+	2.82845755538951	0.00160294604864283	0.00392171708496467
KIAA1199	ENSG00000103888	15	78858767	79031172	+	2.81618733286152	5.93214168830731e-68	4.77377557779413e-66
ANXA10	ENSG00000109511	4	169250282	169345468	+	2.81301498019807	0.00227582531900027	0.00539986166349657
PDGFC	ENSG00000145431	4	157902214	158111996	-	2.80208689872644	3.8962326271928e-19	4.30250372036517e-18
FOSL1	ENSG00000175592	11	65416268	65424573	-	2.79066201476759	1.83580829583584e-21	2.37911549544242e-20
FGF7P2	ENSG00000140285	15	47502751	47566815	+	2.77458791344755	2.44521915390099e-24	3.75128997822778e-23
C1orf129	ENSG00000117501	1	169171260	169250025	+	2.76683994273487	0.0186022834178001	0.0364957791024548
C19orf51	ENSG00000167646	19	60361843	60369831	-	2.76219373291439	1.27779397739388e-05	4.35623370426085e-05
HTRA3	ENSG00000170801	4	8322392	8359738	+	2.75606651166045	2.28072210287325e-07	9.55851188134141e-07
SOCS2	ENSG00000120833	12	92487729	92494109	+	2.73534039481874	2.40921549250728e-12	1.64352522861956e-11
CLCA2	ENSG00000137975	1	86662413	86694826	+	2.72389035646372	3.00184626396611e-13	2.19846386601856e-12
MIRN320A	ENSG00000208037	8	22158420	22158501	-	2.71920384789077	0.0019877596284876	0.00477794699467804
SCN1B	ENSG00000105711	19	40213374	40223192	+	2.71381874628462	0.00370767521000887	0.00846254197474681
RCN3	ENSG00000142552	19	54722687	54738701	+	2.70560761508904	3.27466924139906e-05	0.000105535443489597
C7orf10	ENSG00000175600	7	40141100	40866882	+	2.69725809961046	2.12969450866396e-05	7.03909604081036e-05
LIF	ENSG00000128342	22	28966441	28972748	-	2.67830743044821	1.68157644240765e-49	7.45831874901532e-48
C4orf19	ENSG00000154274	4	37131993	37269843	+	2.670473996829	3.69670580770475e-07	1.5178744072638e-06
TSPAN5	ENSG00000168785	4	99612435	99798750	-	2.65007623308183	0.00195600895352705	0.00470667937805729
TRPV3	ENSG00000167723	17	3360546	3408039	-	2.63684831378389	7.18134230760255e-14	5.48352609499265e-13
CD14	ENSG00000170458	5	139991501	139993439	-	2.63362203779878	0.00476670874468621	0.0106482378357443
BHLHE41	ENSG00000123095	12	26164228	26169113	-	2.63326358058444	2.28369368551106e-08	1.06564442498553e-07
CSF1R	ENSG00000182578	5	149413051	149473128	-	2.62559232933948	0.00477308731734424	0.0106571723638128
UPK3B	ENSG00000135180	7	75977681	75982709	+	2.62492999217689	5.47179135298516e-05	0.00017037180619041
ITGB3	ENSG00000056345	17	42686207	42745076	+	2.62439340753398	0.000780951305761782	0.00202336699404908
MIRN612	ENSG00000207727	11	64968505	64968604	+	2.62212836343648	0.0176081987650928	0.0347483969462676
KRT16	ENSG00000186832	17	37019559	37022545	-	2.61207648694926	0.000135082290888826	0.000396715670291723
FAM26E	ENSG00000178033	6	116939501	116946401	+	2.60111355386741	0.00290244091309824	0.00675193066143799
EPAS1	ENSG00000116016	2	46378067	46467339	+	2.5945357641453	0	0
SCN2A	ENSG00000136531	2	165804158	165957064	+	2.58136063244875	4.10061029385835e-05	0.000130002599054405
KRT15	ENSG00000171346	17	36923523	36932191	-	2.58035208189079	5.37622238222433e-05	0.000167752618051341
TNXA	ENSG00000168477	6	32084175	32185131	-	2.57175144395959	5.71686802653524e-05	0.00017714777359605
WDR21B	ENSG00000182308	4	41678548	41679877	+	2.57087165626888	0.00123115518488515	0.00308684599434171
TMEM83	ENSG00000219654	15	85921180	85923000	+	2.5584127781798	0.0228891065601295	0.0437936650144619
ITGA7	ENSG00000135424	12	54364640	54387949	-	2.55797396415712	0.0169779047992338	0.0336528115924635
MYEOV	ENSG00000172927	11	68818198	68821329	+	2.55624202434183	0.00410721117502602	0.00929708792002269
GPR143	ENSG00000101850	X	9653454	9694005	-	2.53821847240494	5.20467303708169e-05	0.000162815644658615
REEP2	ENSG00000132563	5	137802636	137810552	+	2.52388450726422	2.86983848657701e-05	9.32940479465614e-05
TMEM156	ENSG00000121895	4	38644760	38710937	-	2.52017952070507	0.000508516077804301	0.00135728849446117
PRR7	ENSG00000131188	5	176806400	176815889	+	2.51339492742362	0.0122748800814346	0.0250558676450571
B3GNT5	ENSG00000176597	3	184453726	184473872	+	2.5101254685142	4.3403320400121e-08	1.96860351959914e-07
PID1	ENSG00000153823	2	229596936	229844301	-	2.50650822795346	7.90097837570063e-18	7.97755434943957e-17
ABCA12	ENSG00000144452	2	215504522	215711396	-	2.50411838495983	9.89460417631408e-05	0.000296816039119386
CYP27B1	ENSG00000111012	12	56442385	56447243	-	2.49549446881292	2.94571355818444e-13	2.15853023492043e-12
GSDMC	ENSG00000147697	8	130829625	130868316	-	2.46120222869108	0.00392325831324243	0.00891372248041673
KCNJ12	ENSG00000184185	17	21220292	21263772	+	2.45323296803959	0.0046486335403204	0.0104069608776222
NTSR1	ENSG00000101188	20	60810634	60864567	+	2.45185269268931	0.00191040616380735	0.00461429698695308
SYT11	ENSG00000132718	1	154095924	154121461	+	2.4512789009152	0.000292270958611601	0.000812038332185508
C3orf45	ENSG00000179564	3	50291522	50300548	+	2.43633874142483	5.73001007090503e-07	2.30142275382226e-06
KIAA1244	ENSG00000112379	6	138524917	138701629	+	2.43053713199787	1.55078893078622e-19	1.78263820434339e-18
PHLDA1	ENSG00000139289	12	74705494	74711823	-	2.42952110456839	4.66678076927937e-60	2.86378387024408e-58
NKAIN1	ENSG00000084628	1	31425179	31484986	-	2.41766538924901	0.0126445091379816	0.0257216266599325
DMBT1	ENSG00000187908	10	124310171	124393242	+	2.41700357121541	2.10563975708188e-07	8.86241550122874e-07
TBC1D2	ENSG00000095383	9	100001132	100057736	-	2.40295039128424	1.63899958211738e-108	3.33735081576901e-106
FABP3	ENSG00000121769	1	31610687	31618510	-	2.38843095812071	1.72069714257018e-51	8.05729926794448e-50
CHPF	ENSG00000123989	2	220111922	220116682	-	2.38815751466491	1.13559975413734e-62	7.82632056197526e-61
HRASLS2	ENSG00000133328	11	63076818	63087431	-	2.38287121925202	4.2231572733237e-08	1.91610434153265e-07
CRYAB	ENSG00000109846	11	111284560	111287704	-	2.38117858289714	8.38913523022418e-15	6.84111579848196e-14
FAM50B	ENSG00000145945	6	3794619	3796550	+	2.36912737185407	0.00870216003811034	0.0183390824450627
BNIPL	ENSG00000163141	1	149275658	149288899	+	2.35623782984943	0.000519705579565925	0.00138413065473374
FMOD	ENSG00000122176	1	201576376	201586912	-	2.35439101716156	1.47823095892918e-06	5.64213174014464e-06
MAP3K13	ENSG00000073803	3	186529396	186683293	+	2.35085517930711	4.71601124942768e-07	1.91591521103563e-06
WDR66	ENSG00000158023	12	120840863	120926211	+	2.34562161422082	5.70130101709643e-08	2.54804736843229e-07
CFHR1P	ENSG00000080910	1	195055484	195067940	+	2.33362889734974	0.000201878800932654	0.000576263637581549
TM4SF19	ENSG00000145107	3	197534818	197549655	-	2.33175142059948	7.61220109635121e-08	3.35851511929954e-07
COL5A2	ENSG00000204262	2	189604886	189752850	-	2.32788193505893	1.37789923222214e-29	2.76795034108122e-28
POM121L9P	ENSG00000128262	22	22977589	22991492	+	2.32657146453016	1.10098068957098e-06	4.27185651997556e-06
DUSP4	ENSG00000120875	8	29249539	29264104	-	2.30143606559399	7.56212714904232e-29	1.46648523457402e-27
COL5A3	ENSG00000080573	19	9931237	9982147	-	2.29949499384029	0.00045674783168422	0.00122961420472841
SYT4	ENSG00000132872	18	39101857	39111430	-	2.29878357178697	0.000782383039150156	0.00202668574848476
P2RY11	ENSG00000221830	19	10083197	10087065	+	2.28674099086698	3.1150248629957e-18	3.22517866978423e-17
KIAA1324	ENSG00000116299	1	109458056	109550924	+	2.27894630793927	5.50726736487158e-12	3.63160775841556e-11
FCHO1	ENSG00000130475	19	17726920	17760371	+	2.27458183782288	0.0054705524172609	0.012046330318789
PLAT	ENSG00000104368	8	42151393	42184351	-	2.26822623448057	1.90897459158817e-09	9.92829316422345e-09
KRT34	ENSG00000131737	17	36787428	36792181	-	2.25786863119063	0.000938640885058369	0.00240091261025874
S1PR1	ENSG00000170989	1	101475043	101479657	+	2.23050006161974	0.0172900706516486	0.0341808266383503
PPP4R1L	ENSG00000124224	20	56241239	56317901	-	2.22285995212613	1.60928910721807e-06	6.11111509237174e-06
C2orf77	ENSG00000154479	2	170210181	170259177	-	2.21153249591731	0.0199351256903369	0.0387710787485438
YPEL4	ENSG00000166793	11	57169137	57173993	-	2.21144349801182	0.010732746077009	0.0221664937035382
MMP24	ENSG00000125966	20	33278095	33328218	+	2.21030199022607	9.95143045909785e-60	6.05146035926769e-58
NOXO1	ENSG00000196408	16	1968920	1971551	-	2.19838371488268	0.00701746852537693	0.0150892415220065
LPL	ENSG00000175445	8	19840870	19869050	+	2.19499643565969	1.63500086999914e-15	1.41122522106091e-14
C5AR1	ENSG00000197405	19	52504944	52517167	+	2.18767208429317	3.14564485936319e-09	1.61352371240389e-08
CDH1	ENSG00000039068	16	67328696	67426943	+	2.18751496276462	0.00359385030456314	0.00822509438743597
SNRPFP1	ENSG00000217373	20	47779535	47779786	-	2.18695836235035	0.0141816467596122	0.0285352823480205
GADD45A	ENSG00000116717	1	67923471	67926607	+	2.18193351559975	2.14230498678253e-49	9.43948744831816e-48
GPR173	ENSG00000184194	X	53095231	53126522	+	2.18187197256236	1.10232249929378e-11	7.07117521146019e-11
ANKRD1	ENSG00000148677	10	92661837	92671012	-	2.17325312247996	1.67066288109429e-21	2.17769529185511e-20
ATP8B2	ENSG00000143515	1	152564654	152590403	+	2.14904970598515	3.65685515700296e-27	6.53516974135142e-26
C18orf1	ENSG00000168675	18	13208795	13642753	+	2.14486626201818	0.00870002256137232	0.0183374534507972
CPLX1	ENSG00000168993	4	768746	809945	-	2.13560919080449	0.000240259850649899	0.000676766324226365
TBX19	ENSG00000143178	1	166516902	166550286	+	2.13141271268562	0.00362319102236581	0.00828801091907645
TMEM40	ENSG00000088726	3	12750415	12775808	-	2.12420726277405	3.41094440612688e-14	2.67131013251394e-13
PTX3	ENSG00000163661	3	158637301	158644070	+	2.11409816622578	0.0195938631627799	0.0381958118718594
ANKRD2	ENSG00000165887	10	99322188	99333631	+	2.11406168127428	4.78780599059836e-09	2.40445906979265e-08
GCLM	ENSG00000023909	1	94125178	94147600	-	2.08799581252106	3.03761697311401e-150	1.40767360350618e-147
AOC3	ENSG00000131471	17	38256727	38263664	+	2.08529350103802	0.000186856811245933	0.000535986174705202
MURC	ENSG00000170681	9	102380157	102389992	+	2.082938205518	1.10861377442891e-06	4.29851717096082e-06
AK5	ENSG00000154027	1	77520250	77798238	+	2.0734642913046	0.0102253255633114	0.021246466604435
P4HA3	ENSG00000149380	11	73655350	73700347	-	2.05424130021389	0.00508401674012	0.01127460412054
CNGB1	ENSG00000070729	16	56475004	56562513	-	2.05366809860156	3.49382221263091e-06	1.27834132086977e-05
TIMP4	ENSG00000157150	3	12169578	12175851	-	2.0524351121432	1.10068507169698e-08	5.31516589239515e-08
C4BPA	ENSG00000123838	1	205344230	205384929	+	2.04834835683479	0.000133027326613391	0.000391107906881944
NPR3	ENSG00000113389	5	32747422	32823009	+	2.04712517601698	7.34921097085213e-14	5.60533747090135e-13
F3	ENSG00000117525	1	94767461	94779903	-	2.03112195006254	1.17012900164909e-66	9.08980557986246e-65
PRKCB	ENSG00000166501	16	23754823	24139063	+	2.02814192766658	0.020074762194558	0.0390200649598879
ADM	ENSG00000148926	11	10283219	10285518	+	2.02009220608095	2.31153059271821e-24	3.5583802560756e-23
FGD3	ENSG00000127084	9	94749554	94838339	+	2.01398109185857	0.0106552673775095	0.0220166264277906
GDF15	ENSG00000130513	19	18357968	18360986	+	2.00652058792475	6.85519930121137e-51	3.1229499460671e-49
ZC3H12A	ENSG00000163874	1	37712753	37722563	+	2.0027813378586	1.18879591732492e-26	2.0775329431638e-25
ROM1	ENSG00000149489	11	62137199	62139162	+	2.00111521354343	0.00111125663704692	0.00281140398066143
